term,cur,prev,diff,total,ma7,z_like
인텔,6,2,4,47,1.857,1.753
퀄컴,2,0,2,34,0.714,0.697
노트북,3,1,2,98,1.714,0.557
모니터,3,1,2,98,1.714,0.557
폭스바겐,1,0,1,2,0.286,0.465
byd,1,0,1,14,0.286,0.465
bmw,1,0,1,16,0.286,0.465
기아,1,0,1,31,0.286,0.465
샤오미,1,1,0,29,0.429,0.345
공급망,2,2,0,34,1.429,0.26
고성능,1,1,0,16,0.571,0.244
갤럭시,1,0,1,63,0.571,0.244
마이크로소프트,1,0,1,10,1.143,-0.069
현대모비스,1,1,0,44,1.429,-0.195
엔비디아,1,1,0,206,2.286,-0.512
레노버,1,1,0,73,2.857,-0.69
아이폰,1,1,0,80,3.429,-0.852
