term,cur,prev,diff,ma7,z_like,total,date
벤츠,30,1,29,4.571,8.103,36,2025-11-07
레노버,9,0,9,1.571,3.296,35,2025-11-07
lg전자,24,7,17,11.286,2.917,196,2025-11-07
올레드,9,5,4,2.286,2.673,25,2025-11-07
모바일,6,0,6,1.286,2.209,19,2025-11-07
tv,19,15,4,11.0,1.853,167,2025-11-07
boe,4,2,2,1.143,1.381,19,2025-11-07
xr,5,1,4,1.857,1.33,108,2025-11-07
삼성전자,29,24,5,21.571,1.316,511,2025-11-07
공급망,5,0,5,2.143,1.16,31,2025-11-07
올레드tv,2,1,1,0.429,0.95,3,2025-11-07
현대모비스,5,0,5,2.571,0.933,28,2025-11-07
퀄컴,4,9,-5,2.0,0.828,32,2025-11-07
amd,5,1,4,2.857,0.797,45,2025-11-07
kaist,1,0,1,0.143,0.622,3,2025-11-07
두산로보틱스,1,0,1,0.286,0.465,2,2025-11-07
갤럭시,2,1,1,1.286,0.335,65,2025-11-07
스마트폰,3,1,2,2.286,0.284,49,2025-11-07
맥북,4,15,-11,3.286,0.254,34,2025-11-07
구글,1,0,1,0.571,0.244,30,2025-11-07
폴더블,2,4,-2,1.571,0.19,56,2025-11-07
사이니지,1,0,1,0.714,0.155,5,2025-11-07
인텔,1,0,1,0.714,0.155,43,2025-11-07
ar,2,2,0,2.0,0.0,28,2025-11-07
노트북,5,7,-2,5.0,0.0,60,2025-11-07
모니터,6,4,2,6.286,-0.081,82,2025-11-07
디스플레이,4,6,-2,4.714,-0.225,113,2025-11-07
애플,10,29,-19,11.0,-0.232,203,2025-11-07
아이폰,1,8,-7,2.857,-0.69,59,2025-11-07
lg디스플레이,1,1,0,4.286,-1.07,82,2025-11-07
oled,2,9,-7,8.429,-1.647,214,2025-11-07
엔비디아,4,3,1,11.857,-1.768,141,2025-11-07
벤츠,15,30,-15,6.571,2.365,51,2025-11-08
lg전자,11,24,-13,7.429,0.959,202,2025-11-08
4k,2,0,2,0.571,0.814,8,2025-11-08
boe,3,4,-1,1.571,0.634,22,2025-11-08
apple,1,0,1,0.143,0.622,4,2025-11-08
udc,1,0,1,0.143,0.622,2,2025-11-08
디스플레이,6,4,2,4.143,0.612,119,2025-11-08
인텔,2,1,1,1.0,0.5,45,2025-11-08
lcd,1,0,1,0.286,0.465,16,2025-11-08
sharp,1,0,1,0.286,0.465,9,2025-11-08
메타,1,0,1,0.286,0.465,10,2025-11-08
kaist,1,1,0,0.286,0.465,4,2025-11-08
아이폰,4,1,3,3.0,0.366,61,2025-11-08
스마트폰,3,3,0,2.143,0.348,52,2025-11-08
기아,1,0,1,0.429,0.345,10,2025-11-08
갤럭시,2,2,0,1.571,0.19,65,2025-11-08
vr,1,0,1,0.714,0.155,7,2025-11-08
뷰소닉,1,0,1,0.714,0.155,5,2025-11-08
구글,1,1,0,0.714,0.155,30,2025-11-08
삼성전자,20,29,-9,19.571,0.079,520,2025-11-08
폴더블,2,2,0,1.857,0.06,56,2025-11-08
amd,2,5,-3,2.0,0.0,45,2025-11-08
lg디스플레이,1,1,0,1.143,-0.069,83,2025-11-08
xr,1,5,-4,1.429,-0.195,109,2025-11-08
레노버,1,9,-8,1.571,-0.254,36,2025-11-08
노트북,3,5,-2,4.143,-0.377,63,2025-11-08
ar,1,2,-1,2.0,-0.414,29,2025-11-08
tv,9,19,-10,10.857,-0.432,175,2025-11-08
퀄컴,1,4,-3,2.143,-0.464,31,2025-11-08
모니터,4,6,-2,5.857,-0.543,86,2025-11-08
올레드,1,9,-8,2.429,-0.558,26,2025-11-08
oled,4,2,2,6.571,-0.722,213,2025-11-08
엔비디아,2,4,-2,5.714,-1.096,141,2025-11-08
애플,3,10,-7,9.0,-1.5,200,2025-11-08
갤럭시,5,2,3,2.0,1.243,70,2025-11-09
공급망,4,0,4,1.714,0.99,34,2025-11-09
byd,2,0,2,0.571,0.814,11,2025-11-09
kaist,2,1,1,0.571,0.814,6,2025-11-09
ar,4,1,3,2.143,0.754,33,2025-11-09
tsmc,1,0,1,0.143,0.622,10,2025-11-09
해상도,1,0,1,0.143,0.622,2,2025-11-09
스마트폰,4,3,1,2.571,0.549,55,2025-11-09
lg화학,1,0,1,0.286,0.465,16,2025-11-09
카카오,1,0,1,0.571,0.244,9,2025-11-09
엔비디아,4,2,2,3.857,0.048,145,2025-11-09
인텔,1,2,-1,1.0,0.0,46,2025-11-09
모바일,1,0,1,1.286,-0.134,18,2025-11-09
xr,1,1,0,1.429,-0.195,110,2025-11-09
샤오미,2,0,2,2.571,-0.219,24,2025-11-09
boe,1,3,-2,1.714,-0.309,23,2025-11-09
폴더블,1,2,-1,2.0,-0.414,57,2025-11-09
아이폰,2,4,-2,3.286,-0.457,63,2025-11-09
노트북,1,3,-2,4.143,-1.035,64,2025-11-09
디스플레이,1,6,-5,4.286,-1.07,119,2025-11-09
모니터,1,4,-3,5.571,-1.36,87,2025-11-09
