term,cur,prev,diff,total,ma7,z_like
lg디스플레이,2,0,2,116,0.429,0.95
메타,3,3,0,28,1.429,0.716
엔비디아,3,1,2,172,1.429,0.716
nvidia,1,0,1,1,0.143,0.622
repair,1,0,1,1,0.143,0.622
알파벳,1,0,1,6,0.143,0.622
고성능,2,1,1,20,1.0,0.5
아이맥,1,1,0,2,0.286,0.465
설비투자,1,0,1,6,0.286,0.465
픽셀,1,0,1,6,0.286,0.465
아마존,1,0,1,9,0.429,0.345
양산,1,0,1,62,0.429,0.345
구글,5,3,2,65,4.143,0.282
boe,1,0,1,18,0.571,0.244
amd,1,0,1,32,0.571,0.244
xr,3,2,1,117,2.571,0.165
소니,2,1,1,19,2.0,0.0
tcl,2,1,1,77,2.0,0.0
벤츠,1,1,0,26,2.714,-0.648
모바일,1,0,1,73,3.857,-0.964
lg전자,3,3,0,234,16.857,-2.714
