term,cur,prev,diff,total,ma7,z_like
비전프로,3,2,1,5,0.714,1.239
byd,2,0,2,11,0.286,1.117
아마존,2,0,2,32,0.286,1.117
tsmc,2,1,1,22,0.714,0.697
생산능력,1,0,1,4,0.143,0.622
노트북,4,2,2,88,2.429,0.614
샤오미,2,1,1,17,0.857,0.593
hp,2,1,1,42,0.857,0.593
생산량,1,0,1,3,0.286,0.465
galaxy,1,0,1,4,0.286,0.465
에어팟,1,0,1,6,0.286,0.465
스마트워치,1,0,1,9,0.286,0.465
모바일,1,0,1,20,0.429,0.345
기아,1,0,1,24,0.429,0.345
아이폰,3,3,0,80,2.286,0.284
메타,1,0,1,29,0.714,0.155
선익시스템,1,0,1,37,0.714,0.155
양산,1,0,1,69,1.0,0.0
갤럭시,3,3,0,184,3.429,-0.15
한미반도체,1,0,1,12,1.429,-0.195
스마트폰,2,2,0,96,3.0,-0.366
lg디스플레이,1,1,0,111,2.143,-0.464
sk하이닉스,1,1,0,92,2.286,-0.512
