term,cur,prev,diff,total,ma7,z_like
폴더블,16,3,13,102,3.571,4.301
4k,6,0,6,15,1.286,2.209
파나소닉,5,0,5,7,1.0,2.0
lcd,4,0,4,18,0.857,1.632
메타,3,0,3,30,0.571,1.383
tcl,5,1,4,31,1.857,1.33
갤럭시,6,3,3,52,2.571,1.317
고성능,3,1,2,18,0.714,1.239
기아,4,1,3,16,1.429,1.171
현대모비스,2,0,2,5,0.286,1.117
퀄컴,4,0,4,33,1.714,0.99
엔비디아,4,1,3,168,2.143,0.754
ald,1,0,1,1,0.143,0.622
애플워치,1,0,1,1,0.143,0.622
galaxy,1,0,1,2,0.143,0.622
카카오,1,0,1,10,0.143,0.622
에어팟,1,0,1,12,0.143,0.622
tsmc,1,0,1,16,0.143,0.622
공급망,4,3,1,50,2.571,0.549
미디어텍,1,1,0,3,0.286,0.465
벤큐,1,1,0,7,0.286,0.465
양산,2,2,0,37,1.143,0.414
xr,3,0,3,148,2.143,0.348
롤러블,1,0,1,6,0.429,0.345
모바일,2,1,1,29,1.286,0.335
sharp,1,1,0,18,0.571,0.244
구글,1,1,0,45,0.714,0.155
hp,2,1,1,24,1.714,0.124
레노버,1,0,1,76,3.143,-0.773
