term,cur,prev,diff,ma7,z_like,total
화웨이,4,1,3,1.143,1.381,22
tcl,4,0,4,0.571,1.953,15
양산,3,0,3,0.714,1.239,19
ul,2,0,2,0.286,1.117,3
qled,2,0,2,0.286,1.117,6
고성능,2,0,2,0.429,0.95,21
kaist,2,1,1,0.429,0.95,16
sfa,2,0,2,0.286,1.117,2
bmw,11,0,11,2.0,3.728,21
tcl,3,0,3,1.0,1.0,18
asus,2,0,2,0.286,1.117,14
