term,cur,prev,diff,total,ma7,z_like
oled,40,3,37,295,13.0,5.862
양산,13,2,11,40,2.429,4.132
lg디스플레이,21,1,20,88,6.714,3.978
퀄컴,7,0,7,20,1.143,2.831
amd,6,1,5,26,1.143,2.348
레노버,6,0,6,112,1.286,2.209
메타,4,0,4,16,0.571,1.953
tv,10,2,8,192,4.143,1.93
모니터,7,2,5,165,3.429,1.252
구글,5,0,5,52,2.143,1.16
auo,2,0,2,2,0.286,1.117
파나소닉,2,0,2,3,0.286,1.117
벤큐,2,0,2,16,0.286,1.117
고휘도,2,0,2,4,0.429,0.95
4k,2,0,2,14,0.714,0.697
생산량,1,0,1,1,0.143,0.622
스마트워치,1,0,1,3,0.143,0.622
애플워치,1,0,1,5,0.143,0.622
주사율,1,0,1,6,0.143,0.622
스마트폰,4,0,4,99,2.429,0.614
노트북,6,2,4,139,4.143,0.612
lcd,5,1,4,38,3.286,0.609
lg전자,8,2,6,282,6.0,0.58
모바일,1,0,1,44,0.429,0.345
화웨이,1,1,0,44,0.429,0.345
인텔,2,0,2,28,1.286,0.335
tcl,1,0,1,60,0.571,0.244
boe,2,2,0,28,1.571,0.19
sk하이닉스,3,3,0,56,2.571,0.165
태블릿,1,0,1,11,0.714,0.155
tsmc,1,0,1,11,1.143,-0.069
lg화학,1,0,1,29,1.143,-0.069
디스플레이,5,3,2,179,5.429,-0.129
공급망,1,0,1,57,1.429,-0.195
갤럭시,2,1,1,116,2.571,-0.219
ar,1,0,1,48,1.714,-0.309
xr,2,2,0,87,3.429,-0.501
엔비디아,1,0,1,163,3.286,-0.813
