term,cur,prev,diff,total,ma7,z_like
인텔,31,1,30,42,5.0,8.034
아마존,6,2,4,12,1.429,2.082
기아,4,0,4,7,0.571,1.953
현대모비스,3,1,2,17,0.571,1.383
kaist,2,0,2,2,0.286,1.117
맥북,2,0,2,17,0.286,1.117
lg디스플레이,4,2,2,69,1.857,0.907
아이패드,6,0,6,38,3.571,0.84
asus,2,0,2,4,0.571,0.814
boe,2,1,1,17,0.571,0.814
lcd,2,0,2,17,0.571,0.814
sk하이닉스,5,1,4,46,3.0,0.732
dell,1,0,1,1,0.143,0.622
nvidia,1,0,1,1,0.143,0.622
롤러블,1,0,1,1,0.143,0.622
도우인시스,1,0,1,2,0.286,0.465
8k,1,1,0,3,0.429,0.345
세미파이브,1,0,1,3,0.429,0.345
벤츠,1,1,0,5,0.429,0.345
sharp,1,0,1,6,0.571,0.244
카카오,1,1,0,8,0.571,0.244
화웨이,1,1,0,9,0.571,0.244
메타,1,1,0,8,0.714,0.155
공급망,1,1,0,17,0.714,0.155
tsmc,1,0,1,20,0.857,0.074
hp,1,1,0,10,1.0,0.0
아이폰,2,2,0,53,2.714,-0.27
고성능,1,1,0,25,2.857,-0.69
