term,cur,prev,diff,total,ma7,z_like
삼성전자,28,6,22,504,24.286,0.627
디스플레이,23,1,22,173,8.429,3.733
tv,14,3,11,430,24.0,-1.695
삼성디스플레이,6,0,6,101,4.0,0.667
xr,5,3,2,110,4.429,0.184
노트북,4,2,2,145,3.286,0.254
갤럭시,3,2,1,96,2.0,0.414
엔비디아,3,0,3,89,6.857,-1.066
oled,3,0,3,288,9.429,-1.579
공급망,2,3,-1,30,1.571,0.19
lg전자,2,2,0,275,5.714,-1.096
애플,2,5,-3,252,7.429,-1.457
etri,1,0,1,10,0.143,0.622
필립스,1,0,1,7,0.143,0.622
vr,1,0,1,29,0.286,0.465
nvidia,1,0,1,5,0.286,0.465
byd,1,0,1,9,0.571,0.244
소니,1,0,1,38,0.714,0.155
인텔,1,2,-1,31,1.143,-0.069
올레드,1,1,0,81,1.429,-0.195
기아,1,0,1,53,1.429,-0.195
레노버,1,0,1,67,2.571,-0.604
폴더블,1,1,0,144,5.286,-1.299
