term,cur,prev,diff,total,ma7,z_like
oled,31,3,28,273,13.429,3.767
엔비디아,20,5,15,75,4.0,5.333
디스플레이,20,11,9,247,13.0,1.52
모니터,18,1,17,88,3.714,4.88
노트북,12,4,8,109,4.571,2.367
tv,11,15,-4,340,17.429,-1.242
설비투자,7,0,7,12,1.143,2.831
애플,7,1,6,169,7.143,-0.039
삼성전자,7,13,-6,426,13.714,-1.428
kaist,5,0,5,26,0.714,2.323
갤럭시,5,7,-2,93,4.429,0.184
스마트폰,4,3,1,68,2.429,0.614
lg전자,4,20,-16,246,10.429,-1.52
레노버,3,0,3,13,0.571,1.383
수율,3,1,2,5,0.571,1.383
맥북,3,0,3,26,0.857,1.113
아이폰,3,0,3,58,1.286,0.803
양산,3,0,3,66,1.571,0.634
sk하이닉스,3,3,0,59,1.571,0.634
xr,3,3,0,62,2.0,0.414
퀄컴,2,0,2,10,0.286,1.117
amd,2,0,2,12,0.429,0.95
고성능,2,0,2,21,0.571,0.814
인텔,2,0,2,66,0.857,0.593
공급망,2,0,2,16,0.857,0.593
선익시스템,2,0,2,32,1.571,0.19
아마존,2,0,2,21,1.571,0.19
boe,2,0,2,36,2.429,-0.168
4k,1,0,1,1,0.143,0.622
불량률,1,0,1,1,0.143,0.622
asus,1,0,1,13,0.286,0.465
샤프,1,0,1,4,0.286,0.465
샤오미,1,1,0,5,0.429,0.345
lcd,1,0,1,59,0.714,0.155
폴더블,1,0,1,48,0.714,0.155
hp,1,2,-1,31,0.714,0.155
모바일,1,2,-1,26,1.0,0.0
vr,1,0,1,23,1.143,-0.069
