term,cur,prev,diff,ma7,z_like,total
oled,33,8,25,9.571,5.723,297
삼성디스플레이,14,0,14,2.143,4.812,51
레노버,13,0,13,2.857,3.77,48
kaist,6,0,6,1.0,2.5,22
디스플레이,9,2,7,4.0,1.667,192
딥엑스,3,0,3,0.429,1.554,4
선익시스템,3,0,3,0.429,1.554,6
sk하이닉스,5,2,3,1.857,1.33,41
폴더블,5,0,5,2.0,1.243,67
노트북,6,4,2,3.143,1.03,131
4k,2,0,2,0.571,0.814,20
8k,1,0,1,0.143,0.622,5
postech,1,0,1,0.143,0.622,1
tcl,1,0,1,0.143,0.622,27
보쉬,1,0,1,0.143,0.622,1
뷰소닉,1,0,1,0.143,0.622,4
증착기,1,0,1,0.143,0.622,4
한미반도체,1,0,1,0.143,0.622,3
갤럭시,4,4,0,2.429,0.614,70
아이폰,2,2,0,1.0,0.5,42
sk온,1,0,1,0.286,0.465,3
벤츠,1,0,1,0.286,0.465,8
lg화학,1,0,1,0.429,0.345,8
xr,4,3,1,3.286,0.254,102
카카오,1,2,-1,0.571,0.244,21
인텔,1,0,1,0.857,0.074,49
lg디스플레이,1,1,0,0.857,0.074,60
퀄컴,1,0,1,1.0,0.0,24
맥북,1,0,1,1.143,-0.069,16
수율,1,0,1,1.143,-0.069,9
양산,1,0,1,1.143,-0.069,23
hp,4,0,4,4.286,-0.093,88
boe,1,0,1,1.286,-0.134,21
메타,1,2,-1,1.714,-0.309,29
스마트폰,3,7,-4,4.0,-0.333,95
공급망,1,0,1,1.857,-0.363,50
tv,7,26,-19,8.429,-0.366,352
lg전자,7,7,0,8.571,-0.4,244
삼성전자,22,13,9,25.714,-0.612,709
올레드,2,21,-19,4.143,-0.706,52
구글,3,4,-1,5.429,-0.729,119
애플,3,3,0,5.571,-0.765,200
엔비디아,1,1,0,3.143,-0.773,106
모니터,4,3,1,11.857,-1.768,143
