term,cur,prev,diff,total,ma7,z_like
올레드,16,0,16,37,4.0,4.0
퀄컴,3,0,3,44,0.857,1.113
sharp,2,0,2,16,0.571,0.814
양산,4,3,1,55,2.286,0.682
z폴드,1,0,1,2,0.143,0.622
니트,1,0,1,2,0.143,0.622
proart,1,0,1,4,0.143,0.622
태블릿,1,0,1,15,0.143,0.622
선익시스템,1,0,1,20,0.143,0.622
4k,1,0,1,29,0.143,0.622
lg화학,1,0,1,3,0.286,0.465
삼성디스플레이,1,1,0,68,0.714,0.155
갤럭시,2,0,2,46,1.714,0.124
스마트폰,3,3,0,75,3.0,0.0
구글,1,1,0,53,1.143,-0.069
xr,3,2,1,148,3.714,-0.244
lg디스플레이,2,2,0,111,3.286,-0.457
