date,types,title,url,org
2026-05-28,"CERT,LAUNCH","삼성D·LGD,  OLED  모니터 라인업 강화…프리미엄 시장 정조준",http://www.thebigdata.co.kr/view.php?ud=2026052812005695640ecbf9426b_23,삼성디스플레이
2026-05-28,"INVEST,LAUNCH,ORDER",[26' 하반기 생존전략] 소부장·디스플레이 날개…'장기계약·고부가 OL...,https://www.ebn.co.kr/news/articleView.html?idxno=1710433,"LG디스플레이, SK하이닉스"
2026-05-27,"CERT,INVEST,LAUNCH,PARTNERSHIP","[Tech & Now] 앤트로픽, 최기영 한국 대표 선임 등",https://www.ebn.co.kr/news/articleView.html?idxno=1710217,"구글, 마이크로소프트"
2026-05-27,"CERT,INVEST",이것이 ‘초격차’…삼성전자 등록특허 30만건 초읽기,https://biz.heraldcorp.com/article/10756900?ref=naver,"TSMC, 삼성전자, 퀄컴, 화웨이"
2026-05-28,LAUNCH,통신 전시회였던 MWC…이제는 AI의 무대,https://magazine.hankyung.com/money/article/202605284429c,"LG전자, SK하이닉스, 구글, 마이크로소프트, 메타, 삼성전자, 샤오미, 애플, 엔비디아"
2026-05-28,"INVEST,LAUNCH,ORDER,PARTNERSHIP","K콘텐트, 첨단기술 추진력으로 글로벌 영토 확장",https://www.forbeskorea.co.kr/news/articleView.html?idxno=401956,"Apple, 구글, 네이버, 삼성전자, 소니, 아마존"
2026-05-28,LAUNCH,"LG전자, 이페이퍼 디스플레이 공개…강남·홍대서 만나는 삼성 오디세이...",https://www.sisaon.co.kr/news/articleView.html?idxno=201424,"LG전자, 구글, 엔비디아"
2026-05-29,LAUNCH,[COMPUTEX 2026] AI 무대 된 컴퓨텍스…글로벌 IT 업체 집결,https://dealsite.co.kr/articles/162684,"LG디스플레이, SK하이닉스, 딥엑스, 삼성전자, 엔비디아, 인텔, 퀄컴, 한미반도체"
2026-05-29,LAUNCH,"삼성전자,  폴더블 폰의 판을 다시 짠다…'갤럭시 Z 8 시리즈'가 바꿀 스마...",https://www.wikitree.co.kr/articles/1138957,"구글, 삼성전자, 소니, 애플, 퀄컴"
2026-05-29,"INVEST,LAUNCH,PARTNERSHIP",[DD퇴근길] 크루보다 주주가치?…AI 시대 IT기업의 새로운 숙제,https://www.ddaily.co.kr/page/view/2026052914022689236,"HP, SK하이닉스, 구글, 네이버, 레노버, 메타, 삼성전자, 아마존, 카카오, 퀄컴"
2026-05-29,"INVEST,LAUNCH,PARTNERSHIP",[ICT 종합] 인텔 및 넥써쓰 소식 외,https://www.gamevu.co.kr/news/articleView.html?idxno=58289,"AMD, ASE, Acer, 구글, 네이버, 마이크로소프트, 인텔, 퀄컴"
2026-05-29,"INVEST,ORDER","국산 반도체의 자존심 세웠네... 넥스트칩,  차량용  팹리스 시장 장악 주...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=456279,"SK하이닉스, 기아"
2026-05-30,"INVEST,LAUNCH,ORDER",노트북 1.45만대 분량 몰빵의 부메랑… HBM 독점 축제 뒤에 숨은 '4단계...,https://www.g-enews.com/view.php?ud=202605301557131006fbbec65dfb_1,"Dell, HP, SK하이닉스, 구글, 레노버, 마이크로소프트, 퀄컴"
2026-05-31,"INVEST,LAUNCH","삼성전자, 스마트폰·가전 2분기 '적자 위기'…메모리 폭등, 극단적 실적...",https://www.newsworks.co.kr/news/articleView.html?idxno=842234,"LG전자, SK하이닉스, TCL, 삼성전자, 샤오미"
2026-05-31,LAUNCH,삼성전자 턱밑까지 온 中 TCL…TV 시장 격차 4.1→2.7%P로,https://www.donga.com/news/Economy/article/all/20260531/134022546/1,"CSOT, LG전자, TCL, 구글, 삼성전자"
2026-05-31,"CERT,INVEST,REGUL",AI  칩은 이미 잠겼다… 삼성·SK 공급망 판 바뀐다,https://www.g-enews.com/view.php?ud=20260531171612380fbbec65dfb_1,"마이크로소프트, 메타, 아마존, 알파벳, 엔비디아"
2026-06-01,LAUNCH,"에이서, 컴퓨텍스 2026에서 자사 50주년 기념 신제품 대거 공개",https://www.inven.co.kr/webzine/news/?news=317009,"AMD, Acer, 엔비디아, 인텔"
2026-06-01,"LAUNCH,PARTNERSHIP",[Tech] 슬림 노트북도 게이밍 PC 성능 낸다. 엔비디아 'RTX Spark' 공개,https://www.inven.co.kr/webzine/news/?news=317016,"ASUS, Acer, Dell, HP, 레노버, 마이크로소프트, 엔비디아"
2026-06-01,LAUNCH,개인 AI 비서 시대 성큼...온디바이스 경쟁 거세진다[김창영의 실리콘밸...,https://www.sedaily.com/article/20050829?ref=naver,"HP, 구글, 레노버, 마이크로소프트, 삼성전자, 애플, 엔비디아"
2026-06-02,LAUNCH,"""맥북 네오보다 가볍다""… 델, 599달러 'XPS 13' 메인스트림 정조준 [컴퓨...",https://www.ddaily.co.kr/page/view/2026060219084997142,"Dell, 애플, 엔비디아, 인텔, 퀄컴"
2026-06-02,LAUNCH,"[컴퓨텍스 2026] 에이수스, AI PC 및 20주년 ROG 라인업 내세워",https://www.ilovepc.co.kr/news/articleView.html?idxno=59561,"AMD, ASUS, 엔비디아, 인텔, 퀄컴"
2026-06-02,LAUNCH,"8년 독점이 풀리자, 엔비디아가 들어왔다",https://platum.kr/archives/288184,"AMD, ASUS, Acer, Dell, HP, 레노버, 마이크로소프트, 미디어텍, 애플, 엔비디아, 인텔"
2026-06-02,"INVEST,LAUNCH","엔비디아發 AI 랠리 …뉴욕 증시, 사상 최고치 경신",https://www.newstopkorea.com/news/articleView.html?idxno=45268,"Dell, HP, TSMC, 마이크로소프트, 엔비디아, 인텔, 퀄컴"
2026-06-02,"CERT,INVEST,LAUNCH,PARTNERSHIP",[ICT 종합] 소니코리아 및 네이버페이 소식 외,https://www.gamevu.co.kr/news/articleView.html?idxno=58367,엔비디아
2026-06-03,"INVEST,LAUNCH,PARTNERSHIP","'유증 추진' LB세미콘, ""내년까지 R&D 인력 2배로...반도체 후공정 확대...",https://zdnet.co.kr/view/?no=20260603121017,"BOE, CSOT, LG디스플레이, 삼성디스플레이"
2026-06-03,"INVEST,LAUNCH,PARTNERSHIP","[현장 리포트-2] COMPUTEX 2026, K-AI가 보여준 Physical AI의 미래",https://www.koreaittimes.com/news/articleView.html?idxno=154189,"LG전자, SK하이닉스, 삼성전자"
2026-06-03,"CERT,INVEST,LAUNCH,ORDER,REGUL","""HBM4 수주 전쟁"" 앤스로픽 1조 달러 IPO에  삼성 ·SK 운명 걸렸다",https://www.g-enews.com/view.php?ud=202606040656075718fbbec65dfb_1,"ASE, TSMC, 마이크로소프트, 아마존, 엔비디아"
