term,cur,prev,diff,total,ma7,z_like
엔비디아,35,50,-15,199,15.857,3.842
lg전자,25,11,14,280,13.286,2.522
oled,21,37,-16,354,16.857,0.811
디스플레이,14,5,9,200,8.429,1.427
lg디스플레이,9,1,8,85,4.714,1.351
삼성전자,9,23,-14,599,12.429,-0.758
삼성디스플레이,8,6,2,73,3.857,1.398
애플,5,8,-3,166,3.571,0.494
인텔,5,12,-7,65,3.571,0.494
tv,5,10,-5,288,6.714,-0.477
아이폰,4,1,3,37,1.571,1.078
sk하이닉스,4,2,2,46,1.714,0.99
xr,4,3,1,98,2.143,0.754
노트북,4,6,-2,127,4.143,-0.047
잉크젯,3,0,3,4,0.429,1.554
고성능,3,0,3,23,0.571,1.383
딥엑스,3,0,3,8,0.571,1.383
asus,3,1,2,11,0.714,1.239
boe,3,1,2,23,1.0,1.0
hp,3,1,2,55,1.143,0.898
퀄컴,3,3,0,43,3.571,-0.198
양산,3,13,-10,44,4.0,-0.333
모니터,3,1,2,173,6.571,-1.002
vr,2,0,2,23,0.286,1.117
마이크로소프트,2,0,2,5,0.286,1.117
비보,2,0,2,2,0.286,1.117
맥북,2,1,1,17,0.714,0.697
화웨이,2,1,1,14,0.714,0.697
카카오,2,2,0,23,0.857,0.593
모바일,2,0,2,34,1.0,0.5
ar,2,0,2,31,1.0,0.5
nvidia,2,5,-3,19,1.143,0.414
폴더블,2,2,0,62,1.714,0.124
4k,2,1,1,42,3.286,-0.457
미디어텍,1,0,1,4,0.143,0.622
뷰소닉,1,0,1,4,0.143,0.622
증착,1,0,1,2,0.143,0.622
pad,1,0,1,1,0.143,0.622
생산능력,1,0,1,1,0.143,0.622
소니,1,0,1,19,0.429,0.345
sharp,1,0,1,9,0.429,0.345
태블릿,1,1,0,18,0.571,0.244
벤츠,1,1,0,11,0.571,0.244
올레드,1,2,-1,44,0.714,0.155
메타,1,2,-1,25,0.857,0.074
갤럭시,1,2,-1,58,1.286,-0.134
tcl,1,1,0,30,1.571,-0.254
공급망,1,6,-5,55,1.857,-0.363
amd,1,4,-3,35,2.429,-0.558
