term,cur,prev,diff,total,ma7,z_like
애플,16,4,12,249,9.0,1.75
oled,14,20,-6,384,12.143,0.414
퀄컴,10,0,10,44,1.714,3.588
엔비디아,10,5,5,222,16.857,-1.343
레노버,8,1,7,80,2.143,2.377
아이폰,8,1,7,86,3.714,1.464
모니터,8,4,4,142,4.571,1.093
스마트폰,7,1,6,117,2.286,1.877
디스플레이,7,18,-11,310,7.286,-0.077
tv,6,12,-6,336,5.857,0.042
삼성전자,6,30,-24,521,21.857,-2.794
구글,5,0,5,63,1.571,1.521
폴더블,4,5,-1,80,5.0,-0.309
lg디스플레이,4,18,-14,138,5.714,-0.506
xr,4,4,0,117,5.857,-0.543
모바일,3,10,-7,62,2.714,0.108
노트북,3,7,-4,132,3.857,-0.289
vr,3,9,-6,37,4.0,-0.333
샤오미,2,0,2,43,0.286,1.117
아마존,2,0,2,10,0.286,1.117
qled,2,0,2,40,0.429,0.95
메타,2,2,0,24,1.0,0.5
공급망,2,1,1,37,2.0,0.0
갤럭시,2,1,1,243,3.0,-0.366
lg전자,2,3,-1,193,3.0,-0.366
올레드,1,0,1,7,0.143,0.622
한화시스템,1,0,1,7,0.143,0.622
마이크로소프트,1,0,1,4,0.143,0.622
저전력,1,0,1,4,0.143,0.622
폭스바겐,1,0,1,2,0.143,0.622
apple,1,0,1,5,0.286,0.465
csot,1,0,1,2,0.286,0.465
kaist,1,0,1,24,0.429,0.345
tsmc,1,0,1,17,0.429,0.345
맥북,1,0,1,90,1.0,0.0
amd,1,3,-2,33,1.714,-0.309
