term,cur,prev,diff,ma7,z_like,total
유럽,8,0,8,1.286,3.146,11
무선,7,0,7,1.0,3.0,7
청소기,7,0,7,1.0,3.0,7
1위,8,0,8,1.571,2.853,13
7개국,6,0,6,0.857,2.67,6
미국,7,0,7,1.429,2.538,14
넷마블,4,1,3,0.714,1.781,5
글로벌,4,0,4,0.857,1.632,10
전기,3,0,3,0.429,1.554,6
3분기,5,0,5,1.571,1.521,11
삼성전자,6,3,3,2.429,1.396,22
ai,6,2,4,2.571,1.317,71
스마트폰,4,0,4,1.286,1.272,9
휩쓸어,3,0,3,0.714,1.239,5
행보,2,0,2,0.286,1.117,5
카톡,3,1,2,0.857,1.113,6
갤럭시,2,0,2,0.571,0.814,6
하드웨어,2,0,2,0.571,0.814,5
혁신,2,0,2,0.571,0.814,9
주가,2,1,1,0.571,0.814,7
결국,2,1,1,0.714,0.697,7
강화,2,0,2,0.857,0.593,8
로봇,2,0,2,0.857,0.593,8
차세대,2,0,2,0.857,0.593,14
특징주,2,0,2,0.857,0.593,8
진행,2,0,2,1.0,0.5,8
현대차,2,0,2,1.0,0.5,8
전망,2,0,2,1.286,0.335,12
삼성디스플레이,2,0,2,1.714,0.124,23
삼성d,3,0,3,3.286,-0.102,24
출시,2,1,1,2.429,-0.168,27
