term,cur,prev,diff,total,ma7,z_like
태블릿,7,0,7,18,1.286,2.678
tcl,6,0,6,66,1.143,2.348
삼성전자,15,3,12,401,7.286,2.085
올레드,3,1,2,10,0.571,1.383
샤오미,3,3,0,49,1.286,0.803
수출입,1,0,1,1,0.143,0.622
샤프,1,0,1,3,0.143,0.622
미디어텍,1,0,1,4,0.143,0.622
asus,1,0,1,11,0.143,0.622
아마존,1,0,1,14,0.143,0.622
hp,4,1,3,43,2.571,0.549
ar,2,0,2,42,1.0,0.5
게이밍모니터,1,0,1,3,0.286,0.465
알파벳,1,1,0,4,0.286,0.465
아이패드,1,1,0,11,0.429,0.345
dell,1,1,0,14,0.429,0.345
하이센스,1,1,0,14,0.429,0.345
lg화학,1,0,1,29,0.571,0.244
sk하이닉스,3,1,2,59,2.571,0.165
공급망,1,1,0,59,0.857,0.074
사이니지,1,0,1,12,1.571,-0.254
