date,types,title,url,org
2026-08-07,"CERT,LAUNCH,ORDER",LCD ·태양광 악몽 재현되나…중국 반도체 공습 시작됐다[biz-플러스],https://www.sedaily.com/article/20076672?ref=naver,"ASUS, Acer, HP, SK하이닉스, 삼성전자, 샤오미, 애플, 화웨이"
2026-08-05,"INVEST,LAUNCH",노트북·태블릿 'OLED' 비중 확대에 삼성디스플레이 '방긋',https://www.sisajournal-e.com/news/articleView.html?idxno=422879,"AUO, BOE, 삼성디스플레이, 애플"
2026-08-06,"INVEST,LAUNCH","'갤럭시 Z 폴드8', 게임의 화면비와 성능 테스트 해보니",https://www.gamevu.co.kr/news/articleView.html?idxno=59830,구글
2026-08-05,LAUNCH,"차세대 디스플레이 주도권 잡아라… 광전자, 광반도체·센서 독보적 기...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=474577,"LG전자, 삼성전자"
2026-08-07,"CERT,LAUNCH,PARTNERSHIP","[가전트렌드] LG전자, 국가브랜드경쟁력지수(NBCI) 가전구독 업종 2년 연...",https://www.ibabynews.com/news/articleView.html?idxno=153526,"LG전자, 삼성전자, 아마존"
2026-08-05,LAUNCH,'게이밍위크' 삼성전자-LG전자 유럽서 TV·모니터 '大戰',https://www.etnews.com/20260805000199,삼성전자
2026-08-06,"CERT,INVEST,LAUNCH,ORDER","[산업분석] 전기전자 반등, 삼성전기·LG전자 가격 인상·실적이 가른다",https://www.topstarnews.net/news/articleView.html?idxno=16156316,"LG전자, 애플, 엔비디아"
2026-08-06,LAUNCH,"화웨이, 스타일러스 첫 지원한 메이트북 폴드 2세대 출시",https://www.wikitree.co.kr/articles/1150683,화웨이
2026-08-06,LAUNCH,"삼성, 칩 사들이며 AI PC 쏟아내는데···LG전자, 그램 무게에 발목",https://www.womaneconomy.co.kr/news/articleView.html?idxno=256982,"AMD, LG전자, 엔비디아, 인텔, 퀄컴"
2026-08-06,LAUNCH,"듀얼 디스플레이로 완성한 신세계 게이밍, 에이수스 ROG Zephyrus Duo GX651 ...",https://www.ilovepc.co.kr/news/articleView.html?idxno=60228,"ASUS, 엔비디아, 인텔"
2026-08-05,LAUNCH,"픽셀워치5 위성SOS, 구매 후 2년만 무료 제공된다",https://www.wikitree.co.kr/articles/1150434,"구글, 퀄컴"
