term,cur,prev,diff,ma7,z_like,total
qled,6,0,6,0.857,2.67,19
고성능,4,0,4,0.571,1.953,14
nvidia,3,0,3,0.429,1.554,6
맥북,2,0,2,0.429,0.95,18
