term,cur,prev,diff,ma7,z_like,total
hp,15,0,15,2.429,4.914,74
맥북,3,0,3,0.714,1.239,12
xr,7,3,4,3.714,1.122,112
모니터,15,53,-38,10.286,1.121,138
amd,2,1,1,0.714,0.697,18
boe,2,2,0,0.714,0.697,16
nvidia,3,0,3,1.571,0.634,11
수율,1,0,1,0.143,0.622,6
파나소닉,1,0,1,0.143,0.622,8
패드,1,0,1,0.143,0.622,3
애플,6,4,2,4.286,0.558,202
sharp,1,0,1,0.286,0.465,8
설비투자,1,0,1,0.286,0.465,5
lg화학,1,0,1,0.429,0.345,7
vr,1,0,1,0.429,0.345,17
소니,1,0,1,0.429,0.345,16
마이크로소프트,1,1,0,0.429,0.345,13
화웨이,1,1,0,0.429,0.345,9
현대모비스,1,0,1,0.571,0.244,7
갤럭시,2,2,0,1.571,0.19,66
4k,1,1,0,0.714,0.155,20
ar,1,0,1,0.857,0.074,29
모바일,1,1,0,0.857,0.074,38
노트북,4,4,0,4.0,0.0,141
기아,1,2,-1,1.0,0.0,24
엔비디아,6,9,-3,6.143,-0.041,105
삼성전자,31,76,-45,31.286,-0.043,706
스마트폰,4,6,-2,4.143,-0.047,93
양산,1,2,-1,1.143,-0.069,19
메타,1,5,-4,1.429,-0.195,25
lg디스플레이,1,1,0,1.571,-0.254,116
tv,10,2,8,11.143,-0.263,334
sk하이닉스,1,2,-1,1.857,-0.363,45
lg전자,9,26,-17,10.714,-0.401,257
디스플레이,7,7,0,9.0,-0.5,241
oled,3,12,-9,4.714,-0.541,345
구글,4,23,-19,9.286,-1.306,114
