term,cur,prev,diff,total,ma7,z_like
lcd,27,1,26,53,4.571,7.147
lg디스플레이,25,3,22,126,4.571,6.51
한미반도체,15,0,15,19,2.429,4.914
아이폰,9,0,9,69,3.286,2.032
삼성디스플레이,2,0,2,57,0.286,1.117
맥북,3,0,3,18,1.0,1.0
메타,2,0,2,26,0.429,0.95
모니터,4,1,3,85,1.857,0.907
tcl,4,0,4,118,2.0,0.828
아이패드,2,0,2,8,0.571,0.814
벤큐,2,0,2,9,0.571,0.814
공급망,2,1,1,14,0.571,0.814
asus,2,0,2,18,0.571,0.814
생산능력,1,0,1,4,0.143,0.622
하이센스,1,0,1,16,0.143,0.622
노트북,4,1,3,131,2.714,0.486
엔비디아,4,2,2,63,3.0,0.366
한화솔루션,1,0,1,4,0.571,0.244
고성능,1,0,1,30,0.714,0.155
스마트폰,2,0,2,98,1.714,0.124
소니,1,0,1,85,1.0,0.0
byd,1,1,0,14,1.143,-0.069
ar,1,1,0,37,1.286,-0.134
갤럭시,2,2,0,90,2.571,-0.219
폴더블,2,1,1,48,2.714,-0.27
tv,5,3,2,388,7.286,-0.618
디스플레이,2,1,1,234,10.143,-1.946
