term,cur,prev,diff,total,ma7,z_like
디스플레이,4,10,-6,186,9.571,-1.361
삼성전자,4,13,-9,562,12.0,-1.792
레노버,3,27,-24,75,5.286,-0.693
모니터,2,0,2,105,2.143,-0.058
lg디스플레이,2,19,-17,106,4.286,-0.744
dell,1,0,1,2,0.143,0.622
주사율,1,0,1,2,0.143,0.622
cvd,1,0,1,1,0.143,0.622
amd,1,0,1,46,0.286,0.465
hp,1,0,1,19,0.286,0.465
qled,1,1,0,7,0.286,0.465
byd,1,4,-3,17,0.714,0.155
양산,1,1,0,13,0.714,0.155
구글,1,1,0,35,0.857,0.074
올레드,1,0,1,43,1.286,-0.134
asus,1,0,1,16,1.286,-0.134
lg전자,1,2,-1,205,2.857,-0.69
tv,1,5,-4,223,4.429,-1.104
엔비디아,1,21,-20,201,4.429,-1.104
oled,1,27,-26,252,6.0,-1.449
