term,cur,prev,diff,ma7,z_like,total
마이크로소프트,9,0,9,1.286,3.615,13
벤큐,4,0,4,0.571,1.953,11
아이패드,4,0,4,0.857,1.632,12
비보,2,0,2,0.429,0.95,4
아마존,2,0,2,0.429,0.95,19
기아,3,0,3,0.571,1.383,38
태블릿,6,0,6,1.0,2.5,20
kaist,4,1,3,0.714,1.781,20
한미반도체,2,0,2,0.286,1.117,4
퀄컴,3,0,3,0.714,1.239,17
tsmc,4,1,3,0.857,1.632,24
ar,3,0,3,0.571,1.383,35
amd,4,2,2,1.143,1.381,16
모바일,3,0,3,0.857,1.113,36
