term,cur,prev,diff,total,ma7,z_like
삼성전자,37,31,6,390,17.857,3.663
모니터,34,5,29,131,7.143,7.313
삼성디스플레이,13,18,-5,127,5.0,2.472
tv,13,4,9,271,8.571,1.128
lg전자,12,3,9,309,6.714,1.472
xr,7,2,5,98,2.571,1.701
애플,7,6,1,216,6.429,0.162
oled,6,32,-26,296,8.429,-0.622
벤큐,4,1,3,6,0.857,1.632
폴더블,4,4,0,105,3.286,0.254
아이폰,4,4,0,89,3.714,0.098
해상도,3,0,3,6,0.429,1.554
lg디스플레이,3,20,-17,128,3.857,-0.289
디스플레이,3,8,-5,186,8.571,-1.418
bmw,2,0,2,11,0.286,1.117
sk하이닉스,2,1,1,51,1.143,0.414
구글,2,5,-3,73,1.429,0.26
sharp,1,0,1,6,0.143,0.622
galaxy,1,0,1,2,0.143,0.622
갤럭시북,1,0,1,2,0.143,0.622
게이밍모니터,1,0,1,1,0.143,0.622
주사율,1,1,0,10,0.286,0.465
스마트워치,1,1,0,8,0.286,0.465
harman,1,1,0,2,0.286,0.465
공급망,1,0,1,20,0.429,0.345
양산,1,0,1,19,0.429,0.345
ar,1,2,-1,49,0.571,0.244
화웨이,1,2,-1,18,0.571,0.244
vr,1,0,1,13,0.571,0.244
기아,1,0,1,54,0.857,0.074
레노버,1,5,-4,99,1.286,-0.134
벤츠,1,1,0,66,1.286,-0.134
갤럭시,1,0,1,94,1.714,-0.309
udc,1,0,1,13,1.714,-0.309
노트북,1,1,0,91,2.0,-0.414
스마트폰,1,2,-1,119,2.714,-0.648
