date,types,title,url
2025-10-17,LAUNCH,삼성 HP5 센서 탑재한 ‘오포 파인드 X9 프로’ 공개.. 갤럭시엔 언제? ...,http://www.fnnews.com/news/202510171304277665
2025-10-15,INVEST,"LG디스플레이, 차세대 OLED용 전환투자 본격화",https://zdnet.co.kr/view/?no=20251015105354
2025-10-15,LAUNCH,"BOE, 스마트폰용 165Hz 주사율 OLED 공개...원플러스15에 탑재",http://www.thelec.kr/news/articleView.html?idxno=42100
2025-10-14,LAUNCH,"비보, Dimensity 9500 탑재 'X300' 시리즈 발표.. 삼성 아이소셀 센서 3종...",https://kbench.com/?q=node/272075
2025-10-14,LAUNCH,'비보 X300' 시리즈 공개.. 삼성과 개발한 이미지 센서 탑재 [1일IT템],http://www.fnnews.com/news/202510132311270192
2025-10-13,LAUNCH,"애플, ‘M5 세대’ 탑재 아이패드·맥북·비전프로 신제품 출시 임박[모...",http://www.edaily.co.kr/news/newspath.asp?newsid=02023766642332592
2025-10-21,INVEST,"충남도, 경찰병원 속도내고 경찰학교 유치 '온 힘'",https://www.startuptoday.co.kr/news/articleView.html?idxno=526684
2025-10-21,LAUNCH,삼성 최신 보급형 태블릿 '갤럭시 탭 A11+' 벤치마크 유출.. 멀티코어 성...,https://kbench.com/?q=node/272365
2025-10-21,INVEST,"[더벨][국민연금 코스닥 투자노트]'NPS 원픽' 에스에프에이, 첫 투자 후...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202509291625124080104727
2025-10-21,CERT,"[기획] 삼성전자 반도체, 노동자 직업병‧하청노동자 권리 침해 논란",http://www.rightknow.co.kr/news/articleView.html?idxno=32320
2025-10-21,INVEST,[특징주]  애플  장마감 기준 사상 최고치 경신…국내 부품株 동반 강세,https://www.pointdaily.co.kr/news/articleView.html?idxno=275488
2025-10-21,LAUNCH,"셀트리온, 3분기 매출 1조 260억원·영업이익 3,010억원...""역대 최대 분...",http://www.lawissue.co.kr/view.php?ud=202510211824485308f4ab64559d_12
2025-10-21,INVEST,"경북도 케이  애플 (K-APPLE), 2025년 APEC 정상회의에서 세계와 만난다",https://www.eroun.net/news/articleView.html?idxno=65343
2025-10-21,LAUNCH,"셀트리온, 고수익 시밀러의 힘…""내년 글로벌 출시 확대""",https://www.sedaily.com/NewsView/2GZ9KWVLMZ
2025-10-21,LAUNCH,"삼성전자, AP 본격 내재화…갤럭시 S26에 엑시노스 전면 채택",https://www.ntoday.co.kr/news/articleView.html?idxno=120599
2025-10-21,LAUNCH,"셀트리온, 3분기 매출 1조 260억원 기록 전년比 매출액 16.3%, 영업이익 ...",http://www.thefirstmedia.net/news/articleView.html?idxno=183736
2025-10-21,LAUNCH,"""아이폰17이 효자""…  애플  시총 2위 탈환",https://www.mk.co.kr/article/11447498
2025-10-21,LAUNCH,삼성  집사 로봇 '볼리' 베트남서 생산 초읽기,http://www.fnnews.com/news/202510211821346689
2025-10-21,LAUNCH,"삼성 ·SK, '반도체대전'서 HBM4 실물 공개…차세대 기술 경쟁",http://www.edaily.co.kr/news/newspath.asp?newsid=04618246642335216
2025-10-21,LAUNCH,"에임인텔리전스, 두바이 ‘Supernova Challenge 2025’ 우승",https://www.hellot.net/news/article.html?no=106393
2025-10-21,LAUNCH,"구글TV, 제미나이 AI 조기 탑재…소니 모델서 확인",https://www.digitaltoday.co.kr/news/articleView.html?idxno=598473
2025-10-20,CERT,"LG전자, 으르렁대던 中과 협력에 얽힌 '생존 위협'…솔루션 사업 집중 포...",https://www.newspost.kr/news/articleView.html?idxno=217791
2025-10-20,INVEST,"[국감] 한국은행, 5년간 3천건 해킹 시도 받았지만…보안 인력·예산은 ...",https://www.dailysecu.com/news/articleView.html?idxno=201535
2025-10-20,INVEST,"""美中 무역 갈등 수혜"" LG그룹 시총 3위로[이런국장 저런주식]",https://www.sedaily.com/NewsView/2GZ943ULAV
2025-10-20,INVEST,[마켓인]금리인하에 유럽 PE '역대급 활황'…메가딜만 70건 넘을 듯,http://www.edaily.co.kr/news/newspath.asp?newsid=03716246642334888
2025-10-20,LAUNCH,"애플 'OLED 터치스크린 맥북' 내년 출시 유력, 이청 삼성디스플레이 'IT...",https://www.businesspost.co.kr/BP?command=article_view&num=416097
2025-10-16,INVEST,"AP시스템, APS서 600억원에 공장 매입...""OLED 장비 생산능력 확대""",http://www.thelec.kr/news/articleView.html?idxno=42231
2025-10-16,"INVEST,LAUNCH","AP시스템, 600억 투자로 OLED 장비 생산능력 2배 확대",https://www.newspim.com/news/view/20251016001012
2025-10-16,"INVEST,LAUNCH","AP시스템, 600억원 설비투자 단행…OLED 장비 생산능력 2배 확대",https://zdnet.co.kr/view/?no=20251016161707
2025-10-15,INVEST,中 OLED 투자 경쟁… 국내 장비기업 낙수효과 기대,http://www.fnnews.com/news/202510151809523561
2025-10-15,INVEST,"승부처는 ‘8.6세대 수율’… 韓中 OLED, 2026년 전환 경쟁 본격화",http://www.metroseoul.co.kr/article/20251015500404
2025-10-15,INVEST,중국에서 부는 투자 훈풍…디스플레이 장비 기대감 고조,http://www.fnnews.com/news/202510150758331020
2025-10-07,INVEST,"세계는 화합물반도체 전쟁 중, 韓 생태계 육성부터",https://shindonga.donga.com/3/all/13/5883196/1
2025-09-30,LAUNCH,"에이디링크, AI 지원 오픈 프레임 플랫폼 SP2-MTL 공개",https://www.hellot.net/news/article.html?no=105926
2025-09-03,LAUNCH,"에이디링크, 산업용 패널 PC ‘SP2-MTL’ 출시...엣지 AI 강화",https://www.hellot.net/news/article.html?no=104873
2025-09-02,LAUNCH,"에이디링크, SP2-MTL 패널 PC 출시… ""Intel Core Ultra·NVIDIA GPU 지원""",https://www.industrynews.co.kr/news/articleView.html?idxno=71002
2025-08-21,ORDER,"LG디스플레이 로열티 수익 '대박'...상반기 717억 원, 작년 한해 수준 넘...",http://www.consumernews.co.kr/news/articleView.html?idxno=738739
2025-06-27,LAUNCH,"파이오니아, 대만 이노룩스에 인수…자동차 디스플레이 협력 강화",https://www.digitaltoday.co.kr/news/articleView.html?idxno=573435
2025-05-23,LAUNCH,'마이크로 LED' 선두주자 대만...SID 2025서 공개한 차세대 기술은?,https://www.greened.kr/news/articleView.html?idxno=326904
2025-10-02,LAUNCH,애플 아이폰 17 출시로 3분기 OLED 패널 출하량 급증,https://www.ilovepc.co.kr/news/articleView.html?idxno=56314
2025-09-25,ORDER,"AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783
2025-09-25,ORDER,"AP시스템, 中 비전옥스 '8세대 OLED 허페이 V5 라인 장비' 공급계약 체결",https://www.newspim.com/news/view/20250925000534
2025-09-23,INVEST,"""IT용 OLED, 3년후 중국이 역전...8.6G 투자 늘려야""",http://www.thelec.kr/news/articleView.html?idxno=41224
2025-10-15,LAUNCH,"원플러스, 100W 충전 지원 7800mAh 배터리폰 출시하나",https://kbench.com/?q=node/272163
2025-09-25,"INVEST,ORDER","AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i
2025-09-05,ORDER,기업공시 [9월 5일],https://www.sedaily.com/NewsView/2GXS8X4PU4
2025-10-02,INVEST,일본 소부장 기업이 한국인 사장님 모신 이유…“삼성·LG 뚫어야”,https://www.mk.co.kr/article/11434555
2025-10-01,"INVEST,LAUNCH","""韓제조업·日소부장 잇는 가교 될 것""",https://www.mk.co.kr/article/11434369
2025-09-27,INVEST,퀄컴·현대차 투자 받은 이 회사…내년 800억 '잭팟' 노린다 [원종환의 ...,https://www.hankyung.com/article/202509261121i
2025-09-25,INVEST,"염재호 “호모사피엔스에서 ‘AI 휴먼’으로""…""기술·인재·자본 다 갖...",https://www.sedaily.com/NewsView/2GY1EUNM2F
2025-09-24,INVEST,"신한투자 ""LG디스플레이 내년 수익성 본격 개선, OLED 확대로 내년 영업...",https://www.businesspost.co.kr/BP?command=article_view&num=413236
2025-09-24,INVEST,"LGD, 애플워치 OLED 패널 독점…협력 관계 강화",https://dealsite.co.kr/articles/148630
2025-09-23,LAUNCH,"""中에 밀리는 디스플레이? 조선업처럼 한국만의 카드""",http://www.inews24.com/view/1890194
2025-10-21,PARTNERSHIP,KAI and LG Electronics Sign MOU to Develop Next-Generation Micro-LED Flig...,https://www.koreaittimes.com/news/articleView.html?idxno=146743
2025-10-20,INVEST,"티로보틱스, 자율주행로봇 핵심 소프트웨어 독자 개발 성공…AI 로봇 산...",https://www.financialpost.co.kr/news/articleView.html?idxno=235082
2025-10-17,INVEST,"中 추격 거세지는데…삼성·LG, 디스플레이 기술 유출에 '몸살'",http://www.srtimes.kr/news/articleView.html?idxno=187653
2025-10-13,INVEST,"정철동 LG디스플레이 사장이 말하는 '기술리더십', 투자는 무슨 돈으로...",http://www.financialreview.co.kr/news/articleView.html?idxno=37455
2025-10-20,LAUNCH,"애플, M5칩 탑재 맥북 프로·아이패드 프로·비전 프로 공개",https://www.stardailynews.co.kr/news/articleView.html?idxno=504828
2025-10-20,INVEST,주식고수 매수 3위 '정부 대규모 투자소식에 수혜주 부각 상한가' 휴림...,https://www.widedaily.com/news/articleView.html?idxno=280546
2025-10-20,PARTNERSHIP,"넷마블 ‘몬길: 스타다이브’, 삼성 오디세이 3D와 맞손.. 전 세계 홀렸...",http://kpenews.com/View.aspx?No=3820741
2025-10-20,LAUNCH,에이수스 ROG Strix 'XG27AQWMG' 11월 출시 예정.. 280Hz 탠덤 OLED 디스플...,https://kbench.com/?q=node/272312
2025-10-21,LAUNCH,[정옥재의 스마트 라이프] ‘젖혔다가 세웠다가’…옴니북X 플립 써보니,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20251021.99099004775
2025-10-20,LAUNCH,"""애플, 터치스크린 탑재 '맥북 프로' 준비 중""[모닝폰]",http://www.edaily.co.kr/news/newspath.asp?newsid=02043446642334888
2025-10-17,LAUNCH,"애플, 첫 '터치스크린 맥북 프로' 준비…이르면 내년 말에 출시",https://www.newspim.com/news/view/20251017000686
2025-10-17,LAUNCH,"“애플, 터치 스크린 맥북 출시 준비 중”",https://www.chosun.com/economy/tech_it/2025/10/17/C52JT5HR4RBSPFQDDXQZPEOJAU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-10-17,LAUNCH,"애플, M5 탑재한 맥북·아이패드·비전 프로 공개...22일 정식 출시",https://www.thepublic.kr/news/articleView.html?idxno=280009
2025-10-17,INVEST,"[더벨][인디아 드림 리플레이]삼성전자, 인도 접점 확대 추진 'AI홈 전면...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202510011612558240106394
2025-10-21,PARTNERSHIP,"케이메디허브-거림테크, 필름 기반 의료기기 공동개발 MOU 체결",https://www.sisamagazine.co.kr/news/articleView.html?idxno=519392
2025-10-21,LAUNCH,8000Hz· OLED  디스플레이 적용 게이밍 마우스... '콕스 Z1',https://www.ilovepc.co.kr/news/articleView.html?idxno=56466
2025-10-21,PARTNERSHIP,"케이메디허브, 거림테크와 필름 기반 의료기기 공동개발 MOU",https://www.ajunews.com/view/20251021154116943
2025-10-21,LAUNCH,[포토]엡손 Lifestudio 홈프로젝터 소개하는 모로후시 준 대표,https://www.asiatoday.co.kr/view.php?key=20251021010007558
2025-10-21,LAUNCH,"[포토]""작지만 강력한 몰입감!""...엡손,Lifestudio 홈프로젝터 출시",https://www.asiatoday.co.kr/view.php?key=20251021010007539
