term,cur,prev,diff,total,ma7,z_like
파나소닉,9,0,9,9,1.286,3.615
hp,10,1,9,41,2.143,3.189
벤츠,8,0,8,51,1.429,2.994
모바일,5,1,4,31,1.571,1.521
레노버,4,3,1,14,1.143,1.381
xr,6,3,3,67,2.857,1.168
필립스,2,0,2,2,0.286,1.117
tsmc,2,0,2,14,0.571,0.814
아이폰,3,3,0,59,1.571,0.634
harman,1,0,1,1,0.143,0.622
visionox,1,0,1,1,0.143,0.622
기아,1,0,1,16,0.143,0.622
현대모비스,1,0,1,40,0.143,0.622
sharp,1,0,1,8,0.286,0.465
공급망,2,2,0,17,1.143,0.414
lcd,1,1,0,60,0.857,0.074
boe,2,2,0,38,2.714,-0.27
삼성디스플레이,1,0,1,46,3.286,-0.813
tcl,2,0,2,95,5.0,-0.927
