date,signal_articles,meta_articles,signal_ratio
2025-10-19,535,602,0.8887
2025-10-20,535,602,0.8887
2025-10-21,535,602,0.8887
2025-10-22,535,602,0.8887
2025-10-23,535,602,0.8887
2025-10-24,535,602,0.8887
2025-10-25,535,602,0.8887
2025-10-26,535,602,0.8887
2025-10-27,535,602,0.8887
2025-10-28,535,602,0.8887
2025-10-29,535,602,0.8887
2025-10-30,535,602,0.8887
2025-10-31,540,608,0.8882
2025-11-01,540,594,0.9091
2025-11-02,463,507,0.9132
2025-11-03,355,395,0.8987
2025-11-04,355,395,0.8987
2025-11-05,355,395,0.8987
