date,types,title,url
2025-11-02,LAUNCH,"한국앤컴퍼니그룹, 일반인 초청 본사 투어 프로그램 시행…“그룹 혁신...",https://biz.heraldcorp.com/article/10606743?ref=naver
2025-11-02,INVEST,"""AI가 돈 된다""… 솔루스첨단소재, 반도체 기판으로 체질 개선 중",https://www.pinpointnews.co.kr/news/articleView.html?idxno=391142
2025-11-02,"LAUNCH,PARTNERSHIP",[브리프] 삼성전자 한화그룹 코웨이 삼성SDI 롯데물산 보람그룹 롯데재...,http://www.biztribune.co.kr/news/articleView.html?idxno=342682
2025-11-02,"CERT,LAUNCH",'샤오미폰' 화면은 '한국 제품'…시진핑 선물 의미는,http://www.edaily.co.kr/news/newspath.asp?newsid=01371046642361784
2025-11-02,LAUNCH,"한국앤컴퍼니그룹, 본사 테크노플렉스 ‘오픈하우스’ 실시",https://www.fetv.co.kr/news/article.html?no=204564
2025-11-02,LAUNCH,"""혁신 이끄는 인프라 공개""...한국앤컴퍼니그룹, 본사 테크노플렉스 ‘...",https://www.seoultimes.news/news/article.html?no=2000084067
2025-11-02,LAUNCH,"엔시티 위시, 눈물의 첫 콘서트 ""이게 사랑이구나 싶어"" [종합]",https://www.hankookilbo.com/News/Read/A2025110216070003280?did=NA
2025-11-02,LAUNCH,"삼성·LG, 3분기에도 TV·가전 부진 지속…해결책 마련에 고민",http://www.fieldnews.kr/news/articleView.html?idxno=22943
2025-11-02,LAUNCH,충남 주요 산업 경기회복 기대 경기지수 소폭 상승,https://www.daejonilbo.com/news/articleView.html?idxno=2236236
2025-11-02,LAUNCH,"한국앤컴퍼니그룹, 테크노플렉스 공개 투어 개최…""혁신 이어지는 공간...",https://zdnet.co.kr/view/?no=20251102160459
2025-11-02,LAUNCH,"한국앤컴퍼니, '오픈하우스서울' 동참… 본사 사옥 일반 공개",https://www.ajunews.com/view/20251102100738126
2025-11-02,"CERT,LAUNCH",[주간차차차] SUV 명가 캐딜락의 초대형 전기차 '에스컬레이드 IQ',http://www.seoulwire.com/news/articleView.html?idxno=678071
2025-11-02,"CERT,LAUNCH",‘연말 인증샷 명소’ 경쟁 돌입한 백화점 업계,https://sports.donga.com/economy/article/all/20251102/132684566/1
2025-11-02,"INVEST,LAUNCH,REGUL",시진핑 선물은 '샤오미15 울트라'…한중 경제협력 기대감 커진다,https://www.asiatime.co.kr/article/20251102500028
2025-11-02,LAUNCH,"한국앤컴퍼니, 판교 본사 테크노플렉스서 ‘오픈하우스 건축 투어’ 개...",https://www.viva100.com/article/20251102500143
2025-11-02,"ORDER,REGUL",충청권 경기 보합세 유지... 서비스업 중심 개선세 '완만',http://www.chungnamilbo.co.kr/news/articleView.html?idxno=856521
2025-11-02,"INVEST,LAUNCH",[진영전자] 흰 천과 '엡손'만 있다면···그 어디든 '시네마 스크린',http://www.enewstoday.co.kr/news/articleView.html?idxno=2348526
2025-11-02,LAUNCH,"“공간이 혁신의 엔진”…한국앤컴퍼니그룹, 본사 테크노플렉스 오픈하...",https://www.etoday.co.kr/news/view/2521093
2025-11-01,LAUNCH,"HDC현대산업개발, 운정 아이파크 시티 견본주택 오픈",https://www.sisaweek.com/news/articleView.html?idxno=230392
2025-11-02,LAUNCH,40대 갤럭시 사용률 줄어… 이재용의 ‘뼈있는 아이폰 농담’,https://www.chosun.com/economy/industry-company/2025/11/03/WGH455MRWVDVNAUHHBEHQP6MKY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-11-02,LAUNCH,"‘中 초슬림  폴더블 폰’ 대명사 오포, 파인드 N6로 돌아온다…""삼성 갤...",https://www.ddaily.co.kr/page/view/2025110210333476440
2025-11-02,"LAUNCH,PARTNERSHIP",정의선·젠슨황 '맞손'…車안 '지포스 세상' 열릴까,http://www.m-i.kr/news/articleView.html?idxno=1298088
2025-11-01,"CERT,LAUNCH",[헬로DX] SMATOF 2025 | ‘묻고 답하면서’ 공장과 소통하는 시대...제조...,https://www.hellot.net/news/article.html?no=106733
2025-11-01,REGUL,"엔에스엠, 친환경 공정으로 ESG 시대 선도… 보이지 않는 기술력 주목",https://www.pinpointnews.co.kr/news/articleView.html?idxno=390820
2025-11-02,"INVEST,PARTNERSHIP","산업은행, 1400곳 직접 투자…벤처 육성 진심 [금융대전환 주역 금융공...",http://www.fntimes.com/html/view.php?ud=202511020905242884dd55077bc2_18
2025-11-02,"CERT,LAUNCH",경기도의회·경기도 공동주최 '2025 경기 정책토론회' ... 광융합산업 발...,http://www.seoulwire.com/news/articleView.html?idxno=678271
2025-11-02,"CERT,LAUNCH",[경주 APEC] 정부·지자체·진행요원·경주시민이 '원팀' 역량 결집,https://www.idaegu.co.kr/news/articleView.html?idxno=528247
2025-11-02,"CERT,LAUNCH","김철현 경기도의원 ""경기도 광융합산업 ‘반도체· AI  융합의 새로운 성...",https://www.ksmnews.co.kr/news/view.php?idx=572171
2025-11-02,LAUNCH,"김철현 경기도의원, 광융합산업 발전 정책토론회 열어",https://www.onews.tv/news/articleView.html?idxno=263037
2025-11-02,"INVEST,LAUNCH",‘상승 랠리’ 이어질까… 숨고르기 장세될 듯 [주간 증시 전망],http://www.fnnews.com/news/202511021804210492
2025-11-02,"INVEST,LAUNCH","[증시 주간 전망대] '젠슨 황 효과' 확산될까...코스피,최고점 돌파 공방...",http://www.seoulwire.com/news/articleView.html?idxno=678096
2025-11-02,"CERT,LAUNCH,REGUL","[디지털리스크, ESG가 답이다] 韓 밀고 들어오는 중국산… 디지털리스크...",https://www.dt.co.kr/article/12026744?ref=naver
2025-11-02,LAUNCH,노재헌 주중대사 보고 활짝 웃은 시진핑…샤오미 선물 의미는,https://www.hankyung.com/article/202511028462i
2025-11-02,"LAUNCH,PARTNERSHIP","가천대학교 기반구축사업단,'2025년 사업성과 보고 & 컨퍼런스' 개최",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3002213
2025-11-02,LAUNCH,중국에선 절대 볼 수 없는 시진핑의 '박장대소'...트럼프 때문에 '무장해...,https://www.ytn.co.kr/_ln/0134_202511021408403800
2025-11-02,"INVEST,LAUNCH",[기획]초순수 확보가 경쟁력…수처리기술 승부 건 기업들,http://www.m-i.kr/news/articleView.html?idxno=1298028
2025-11-02,"INVEST,LAUNCH","‘슈퍼위크 통과’ 코스피, 사상 최고치 이어갈까 [주간증시전망]",http://www.fnnews.com/news/202511021312133465
2025-11-02,"LAUNCH,PARTNERSHIP","젠슨 황, 치맥에 깐부·케데헌 김밥까지 'K-사랑 진짜였다'…韓 헌정 영...",https://www.ddaily.co.kr/page/view/2025110213040606647
2025-11-02,"LAUNCH,PARTNERSHIP",시진핑은 왜 이재명 대통령에 '최신폰 아닌' 샤오미15 울트라 선물했을...,https://www.huffingtonpost.kr/news/articleView.html?idxno=239329
2025-11-02,LAUNCH,"시진핑, 李대통령에 샤오미15 울트라 선물… LG디스플레이  탑재",https://www.g-enews.com/view.php?ud=202511021705291172a6e8311f64_1
2025-11-02,"LAUNCH,PARTNERSHIP",시진핑은 왜 ‘구형 샤오미폰’을 이 대통령에게 선물했을까,https://www.hani.co.kr/arti/politics/politics_general/1226894.html
2025-11-02,LAUNCH,"李 ""보안 되나요?"" 농담한 시진핑 선물은 '샤오미15 울트라'",https://www.nocutnews.co.kr/news/6422071?utm_source=naver&utm_medium=article&utm_campaign=20251102023938
2025-11-02,LAUNCH,"李 ""통신보안 되나"" 농담한 시진핑 선물…최신폰 아닌 이유가",https://www.hankyung.com/article/2025110283577
2025-11-02,LAUNCH,시진핑 선물은 샤오미15 울트라… LG 디스플레이  탑재,https://news.sbs.co.kr/news/endPage.do?news_id=N1008315620&plink=ORI&cooper=NAVER
2025-11-01,"INVEST,LAUNCH","롯데지주, 자사주 활용과 재무구조 개선으로 주가 반등 기대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=390809
2025-11-01,LAUNCH,"한국영상대, ‘2025 꿈의 기업 입사 프로젝트'서 3명수상",https://www.viva100.com/article/20251101500019
2025-11-01,LAUNCH,"""28년 다닌 회사 나왔지만...명함 버리고 눈 낮추니 '갈 곳' 있더라"" [은...",http://www.fnnews.com/news/202510031636165848
2025-11-01,"INVEST,LAUNCH,ORDER",LG  CNS의 로봇 전략 '제조 IT·스킬드 AI',https://www.bloter.net/news/articleView.html?idxno=646681
2025-11-02,"CERT,LAUNCH,PARTNERSHIP","[출근길 포인트] 시진핑, 李 대통령에 샤오미15 울트라 선물... '다목적...",https://www.pointdaily.co.kr/news/articleView.html?idxno=277620
2025-11-02,LAUNCH,"""갤럭시보다 디테일 살아""…'시진핑 선물' 샤오미 평가는?",https://www.hankyung.com/article/2025110288457
2025-11-02,LAUNCH,"시진핑 선물, 샤오미15 울트라…韓  디스플레이  탑재",https://www.etoday.co.kr/news/view/2521196
2025-11-02,LAUNCH,시진핑의 선물은 ‘ 삼성디스플레이 ’ 탑재된 샤오미15 울트라,https://www.donga.com/news/Inter/article/all/20251102/132687096/1
2025-11-02,LAUNCH,'통신보안-백도어 드립' 시진핑 선물은 '샤오미15 울트라'…韓 DP 탑재,https://www.slist.kr/news/articleView.html?idxno=690516
2025-11-02,LAUNCH,"시진핑, 이재명 대통령에 ‘샤오미 15 울트라’ 선물…이재명 “통신보...",https://ilyo.co.kr/?ac=article_view&entry_id=502418
2025-11-02,LAUNCH,"시진핑 선물은 샤오미15 울트라…""통신 보안은 되냐""",https://news.tvchosun.com/site/data/html_dir/2025/11/02/2025110290102.html
2025-11-02,LAUNCH,시진핑 선물은 샤오미15 울트라…한국  디스플레이  탑재(종합),https://www.yna.co.kr/view/AKR20251102025551017?input=1195m
2025-11-02,LAUNCH,"‘대륙의 실수’ 샤오미폰에  삼성 디스플레이 가…시진핑, 李에 선물로 ...",https://www.dt.co.kr/article/12026738?ref=naver
2025-11-02,LAUNCH,"시진핑 ""디스플레이는 韓 제품"" 선물 샤오미폰,  삼성디스플레이  탑재",https://www.sedaily.com/NewsView/2H0ARJOJDX
2025-11-02,LAUNCH,시진핑 선물은 샤오미15 울트라…李 “보안 잘되나” 뼈있는 농담도,https://biz.heraldcorp.com/article/10606838?ref=naver
2025-11-02,LAUNCH,[뉴욕환시-주간] 이가 없으니 잇몸…ISM·ADP 민간고용 주목,https://news.einfomax.co.kr/news/articleView.html?idxno=4381769
2025-11-02,"INVEST,LAUNCH","[세계경제동향 브리핑] 코스피 4,100선 돌파·나스닥 2%대 상승… 달러 ...",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3002157
2025-11-02,REGUL,"유럽 미카 규제, 스테이블코인 위기 막기 보다 오히려 키울 수도",https://www.digitaltoday.co.kr/news/articleView.html?idxno=601566
2025-11-02,LAUNCH,10월 물가 동향·9월 경상수지 공개 [한동훈의 위클리전망대],https://www.sedaily.com/NewsView/2H0APV53QO
2025-11-01,"INVEST,LAUNCH","[김남현의 채권썰] 빅이벤트 마무리, 패닉장 진정될 듯",https://www.etoday.co.kr/news/view/2521077
2025-11-01,"CERT,INVEST,ORDER,PARTNERSHIP","로봇·산업용·협동로봇 관련주, '덩실덩실' 한국피아이엠·뉴로메카·에...",http://www.finomy.com/news/articleView.html?idxno=242080
2025-11-02,"INVEST,LAUNCH","워런 버핏, 투자 멈추고 현금 쌓았다...보유액 546조원 '사상 최대'",http://www.joseilbo.com/news/news_read.php?uid=555914&class=42&grp=
2025-11-02,LAUNCH,11월 3일 (月) 경제 캘린더,https://www.ytn.co.kr/_ln/0102_202511030511155809
2025-11-02,"CERT,LAUNCH","셀트리온, 안질환 치료제 美 상업화 '성큼'",http://www.inews24.com/view/1902165
2025-11-02,LAUNCH,성경 구절로 임대차 분쟁 꾸짖는 사진…알고 보니 가로수길 보증금 때문,https://sports.khan.co.kr/article/202511030439003?pt=nv
2025-11-02,LAUNCH,"""내 목숨 구했다"" vs ""낭떠러지로 달렸다"" 테슬라 FSD 체험해 봤더니 [찐...",https://www.hankookilbo.com/News/Read/A2025103103580000123?did=NA
2025-11-02,"INVEST,LAUNCH","""살만한 주식 없나?"" 현금만 쌓는 버핏",https://www.mt.co.kr/world/2025/11/03/2025110220040273169
2025-11-02,INVEST,경기 중계 : 손흥민 LAFC 오스틴,https://www.bntnews.co.kr/article/view/bnt202511020078
2025-11-02,"CERT,INVEST,LAUNCH","연준 FOMC 금리인하 ""내부 반란"" 파월 기자회견 충격 .. 뉴욕증시 달러환...",https://www.g-enews.com/view.php?ud=202511011512195206906806b77b_1
2025-11-02,LAUNCH,"‘♥새신랑' 곽튜브 어쩌나..""결혼식, 너무 연기톤"" 폭로 등장 (냉부해)...",http://www.osen.co.kr/article/G1112690432
2025-11-02,LAUNCH,"'17㎏ 감량' 곽튜브, 다이어트 식단 공개… ""결혼식 전날까지 샐러드"" (...",https://www.tvreport.co.kr/broadcast/article/954473/
2025-11-02,LAUNCH,"킹콩소프트, '석기삼국: 타임리프 삼국지' 출시… 원시시대에 떨어진 삼...",https://www.stnsports.co.kr/news/articleView.html?idxno=307696
2025-11-02,LAUNCH,"문경 감홍사과, APEC 각국 정상 입맛 저격 '자신감'",https://www.idaegu.co.kr/news/articleView.html?idxno=528296
2025-11-02,LAUNCH,젠슨 황 '치맥 회동'이 재계에 던진 신선한 충격 [윤민혁의 실리콘밸리...,https://www.sedaily.com/NewsView/2H0ASC31VL
2025-11-02,LAUNCH,"'새신랑' 곽튜브, ♥결혼 한 달만 경사 ""母 위한 부산 국숫집 오픈"" (냉...",http://www.osen.co.kr/article/G1112690413
2025-10-31,LAUNCH,APEC 홀린 문경 감홍 문자사과 세계 각국 정상·대표단에 제공,https://www.ksmnews.co.kr/news/view.php?idx=572033
2025-11-02,CERT,"우리은행, 외국인 전용 복합문화공한 '우리 글로벌 라운지' 오픈",https://www.kfenews.co.kr/news/articleView.html?idxno=648342
2025-11-02,"INVEST,LAUNCH","G마켓, 연중 최대 쇼핑 축제 '빅스마일데이' 진행…""할인 쿠폰에 550억 투...",http://www.econonews.co.kr/news/articleView.html?idxno=411718
2025-11-02,CERT,"""젠슨 황 앉은 자리, 기 좀 받자""…치맥회동 가게 '성지순례'",https://news.sbs.co.kr/news/endPage.do?news_id=N1008315918&plink=ORI&cooper=NAVER
2025-11-02,LAUNCH,"中 저가 공세에…  삼성 ·LG 전자 , TV·가전 ‘실적 쇼크’",https://www.seoul.co.kr/news/economy/industry/2025/11/03/20251103020005?wlog_tag3=naver
2025-11-02,LAUNCH,“AI 공급망·제조·생태계 보유”… 빅테크 ‘러브콜’ 쏟아지는 한국,https://www.seoul.co.kr/news/economy/industry/2025/11/03/20251103010002?wlog_tag3=naver
2025-11-02,"INVEST,LAUNCH",네이버랩스 석상옥 ‘포털서 로봇으로’ 네이버 확 바꾼다,http://www.fntimes.com/html/view.php?ud=202511022321508306dd55077bc2_18
2025-11-02,INVEST,"[사설]韓-엔비디아 AI 동맹, 기업인 네트워크의 힘 또 빛났다",http://www.edaily.co.kr/news/newspath.asp?newsid=01407126642362112
2025-11-02,"CERT,INVEST,LAUNCH,PARTNERSHIP",美中日 만나 모두 성과냈지만…남은 난제도 수두룩,https://www.nocutnews.co.kr/news/6422129?utm_source=naver&utm_medium=article&utm_campaign=20251103050048
2025-11-02,LAUNCH,"[단독] 'AI 깐부' 치맥 회동, 젠슨 황 34세 딸의 작품이었다 [경주 APEC]",https://www.joongang.co.kr/article/25378991
2025-11-02,"CERT,INVEST,PARTNERSHIP,REGUL","웃돈 줘도 못사는 GPU 대전...젠슨황, '26만장 약속' 의미",https://www.joongang.co.kr/article/25378990
2025-11-02,"INVEST,PARTNERSHIP","'엔비디아 동맹' 강조한 국내 AI 리더들...25년 인연, 제조 AI 연합·글로...",https://www.hankookilbo.com/News/Read/A2025110215180002846?did=NA
2025-11-02,INVEST,"코스피 못따라가는 코스닥… ETF 올 수익률, 절반 불과",https://www.mt.co.kr/stock/2025/11/03/2025110220074523509
2025-11-02,INVEST,"""檢직원 믿었는데…"" 연락 뚝, 동탄의 한탄",https://www.mt.co.kr/society/2025/11/03/2025110219590844403
2025-11-02,"CERT,INVEST,LAUNCH","4100 뚫은 불장… ""더 오를 연료, 아직 남았다""",https://www.mt.co.kr/stock/2025/11/03/2025110219580828509
2025-11-02,"CERT,LAUNCH",‘AI 반도체 깐부’  삼성전자 -현대차 성장 날개,https://www.donga.com/news/Economy/article/all/20251102/132687684/2
2025-11-02,INVEST,"코스피 불장에 돌아온 ‘왕개미’, 1억 이상 주문 4년만에 최대",https://www.donga.com/news/Economy/article/all/20251103/132688524/2
2025-11-02,"CERT,INVEST",美中 무역전쟁 휴전 무대 된 ‘경주 APEC’… 글로벌 투자 이끌어 7.4조...,https://www.donga.com/news/Politics/article/all/20251103/132688650/2
2025-11-02,INVEST,"‘실용주의’  LG  구광모 회장의 뚝심, ‘2년 만의 통합우승’ 왕조 시대...",https://www.sportsseoul.com/news/read/1559583?ref=naver
2025-11-02,"INVEST,LAUNCH,PARTNERSHIP","APEC, 韓 중심 글로벌 산업 협력의 장으로",https://www.ksilbo.co.kr/news/articleView.html?idxno=1040555
2025-11-02,INVEST,"개막 7연패 부진→복덩이 외인 합류 후 2승 3패…""긍정적인 에너지 불어...",https://www.mydaily.co.kr/page/view/2025110220243590285
2025-11-02,LAUNCH,"LG전자 , 뉴욕서 8번째 멸종위기종 보호 캠페인",https://www.segye.com/newsView/20251102509109?OutUrl=naver
2025-11-02,"INVEST,LAUNCH,PARTNERSHIP","[경주 APEC] AI로 하나 된 세계…韓, 글로벌 반도체 동맹 중심에 서다",https://www.idaegu.co.kr/news/articleView.html?idxno=528258
2025-11-02,LAUNCH,"코트라, 멕시코서 미국 관세 대응 해외 릴레이 설명회 개최…""현지 진출...",http://www.econonews.co.kr/news/articleView.html?idxno=411657
2025-11-02,PARTNERSHIP,"LG전자 ·KT, 양자 인터넷 통신 분야 공동 연구개발 추진…""불법 도·감청...",http://www.econonews.co.kr/news/articleView.html?idxno=411624
2025-11-02,LAUNCH,멸종 위기 동물 불곰 美 타임스스퀘어에 등장한 이유?,https://www.autodaily.co.kr/news/articleView.html?idxno=538476
2025-11-02,INVEST,심상치 않은 정관장의 질주…어느덧 5연승,https://www.sportsworldi.com/newsView/20251102510665
2025-11-02,INVEST,"변준형 22점 폭발! 정관장, 소노 꺾고 5연승 질주… LG ·가스공사도 웃었...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=417525
2025-11-02,INVEST,"‘1R 1위’ 유도훈의 정관장, 2R 출발 좋다! 소노 꺾고 5연승 질주…‘챔...",https://www.mk.co.kr/article/11457787
2025-11-02,INVEST,"[농구] '변준형 22점' 정관장, 소노에 신승… 5연승 선두 질주",https://www.newscj.com/news/articleView.html?idxno=3335233
2025-11-02,"CERT,LAUNCH","李대통령, 시진핑의 샤오미폰 선물에 ""보안 잘 되나"".. AS는? [1일IT템]",http://www.fnnews.com/news/202511012353463228
2025-11-02,LAUNCH,"장혜진 딸, 알고보니 배우였다…""이창동 감독 '시' 출연, 아들도 특별 출...",https://www.tenasia.co.kr/article/2025110283784
2025-11-02,LAUNCH,"'전참시' 장혜진, 텐션 폭발한 반전 일상→로이킴, 에겐력 넘치는 하루",http://enews.imbc.com/News/RetrieveNewsInfo/482491
2025-11-02,LAUNCH,"‘전참시’ 천만 배우 장혜진, 흥혜진 모드 ON!",https://sports.khan.co.kr/article/202511021355003?pt=nv
2025-11-02,LAUNCH,"장혜진, 남편과 따로 혼자 사는 중..아이들과 튀르키예行 (전참시)",http://www.osen.co.kr/article/G1112690200
2025-11-02,LAUNCH,‘전참시’ 장혜진 텐션 폭발→로이킴 게릴라 콘서트,https://www.bntnews.co.kr/article/view/bnt202511020024
2025-11-02,LAUNCH,"장혜진, ♥남편 따라 튀르키예 떠난 두 자녀 공개 ""현재 한국서 홀로 생...",https://www.sportschosun.com/entertainment/2025-11-02/202511020100007430000450
2025-11-02,LAUNCH,"""쌀쌀한 날씨 건강 지키세요""…제약업계, 간편 건기식 강화 박차",https://www.pointdaily.co.kr/news/articleView.html?idxno=277390
2025-11-02,LAUNCH,"인텔, 11월 서울 강남서 'AI PC 팝업 스토어' 운영…삼성·LG·에이서 등...",http://www.econonews.co.kr/news/articleView.html?idxno=411640
2025-11-02,LAUNCH,"[AIS 2025] S2W 양종헌 팀장 ""생성형 AI 시대, 에이전트 시스템은 새로운...",https://www.dailysecu.com/news/articleView.html?idxno=201967
2025-11-02,PARTNERSHIP,"엔비디아 '지포스 게이머 페스티벌', 글로벌 파트너 총출동한 '게이밍 ...",https://www.stnsports.co.kr/news/articleView.html?idxno=307695
2025-11-02,"CERT,LAUNCH",'붉은사막을 미리 경험하다'…DRC 홍대 '붉은사막 X AMD 팝업스토어 2025...,https://www.xportsnews.com/article/2073434
2025-11-02,"INVEST,LAUNCH","G마켓, ‘빅스마일데이’ 오픈…할인지원 550억, 3000만개 특가",https://isplus.com/article/view/isp202511020049
2025-11-02,"INVEST,LAUNCH","‘블랙프라이데이’ 코앞…유통업계, 대형 쇼핑 행사 마련",https://www.segye.com/newsView/20251102500679?OutUrl=naver
2025-11-01,LAUNCH,"[현장] 펄어비스 '붉은사막', AMD 팝업스토어서 '고성능 게이밍' 시연",http://www.economytalk.kr/news/articleView.html?idxno=413581
2025-11-01,LAUNCH,"[현장] AMD로 완성도 높인 '붉은사막', 홍대서 게이머 만난다",https://www.sisajournal-e.com/news/articleView.html?idxno=416535
2025-11-01,"INVEST,LAUNCH","G마켓, 역대급 '빅스마일데이' 오픈…할인지원 550억 특가",https://www.asiaa.co.kr/news/articleView.html?idxno=228454
2025-11-01,"LAUNCH,PARTNERSHIP","메모리 수요 폭발, 국내 PC 시장 메모리 가격 급등 현실화 [PC마켓]",https://it.chosun.com/news/articleView.html?idxno=2023092150119
2025-11-01,"CERT,LAUNCH",[현장스케치] 할로윈 홍대에 뜬 '붉은사막'…'붉은사막 X AMD 팝업스토어...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2138705
2025-11-01,"INVEST,LAUNCH","""로봇청소기·음식물처리기 사볼까""… 11월 쇼핑대전 돌입 [똑똑! 스마슈...",https://www.sedaily.com/NewsView/2H0A92VIOQ
2025-11-01,LAUNCH,'붉은사막' 시연에 게이머 몰려 '4시간 대기',http://www.maniareport.com/view.php?ud=202511010439577574cecffa9387_19
2025-11-01,"INVEST,LAUNCH","G마켓, 11월1일 ‘빅스마일데이’ 오픈…할인지원 550억, 3천만개 특가",http://www.globalepic.co.kr/view.php?ud=202510311842129895ac3d53c8ec_29
2025-10-31,PARTNERSHIP,"에이수스, 엔비디아 지포스 페스티벌 2025 참가...ROG 팬들로 뜨거운 열...",https://www.betanews.net/article/view/beta202510310090
2025-11-02,"CERT,LAUNCH",권성동 오늘 첫 재판…돈 준 통일교 '키맨'은 곧 변론 종결,http://www.yonhapnewstv.co.kr/MYH20251103051650kwe
2025-11-02,LAUNCH,서울 올가을 첫 한파주의보…오늘 '초겨울' 추위,http://www.yonhapnewstv.co.kr/MYH20251103051051COi
2025-11-02,"CERT,INVEST,LAUNCH,REGUL",[데스크 칼럼] ‘사다리’는 끊겼고 ‘풍선’은 더 커졌다,http://www.fntimes.com/html/view.php?ud=202511022354067408dd55077bc2_18
2025-11-02,LAUNCH,"‘아마 5단 바둑광’ 이 대통령, APEC ‘실리외교 포석’ 첫 돌 놨다",https://www.hani.co.kr/arti/politics/bluehouse/1226976.html
2025-11-02,"INVEST,LAUNCH","“AI 투자, 결국 사람 일자리 대체로 이어질 것”…‘AI의 대부’ 힌턴...",https://www.g-enews.com/view.php?ud=2025110300171463739a1f309431_1
2025-11-02,INVEST,[야고부-김교영] '마약 공화국' 될라,https://www.imaeil.com/page/view/2025110217240595815
2025-11-02,"CERT,REGUL",'5성급 납품'이라더니… 침대·안마의자 '소비자 기만' 도넘었다,https://www.moneys.co.kr/article/2025103115592996841
2025-11-02,"CERT,LAUNCH","'만 30세' 오마이걸 미미, 연애 안 하는 이유…""딱히 대시해 오는 사람 ...",https://www.xportsnews.com/article/2073509
2025-11-02,LAUNCH,"美대법 관세소송 심리 임박…美재무 ""희토류 통제가 비상사태""",https://biz.sbs.co.kr/article_hub/20000269398?division=NAVER
