term,cur,prev,diff,total,ma7,z_like
xr,38,5,33,145,10.286,6.587
하이센스,26,8,18,42,5.571,6.079
삼성디스플레이,17,0,17,64,2.571,5.542
디스플레이,15,6,9,177,5.857,2.673
애플,14,2,12,166,5.714,2.444
tv,14,27,-13,268,12.143,0.414
폴더블,10,2,8,71,3.429,2.304
삼성전자,10,61,-51,552,22.857,-2.224
서피스,9,0,9,16,1.286,3.615
에어팟,8,1,7,9,1.286,3.146
아이폰,8,1,7,53,2.286,2.275
마이크로소프트,7,0,7,13,1.143,2.831
boe,6,2,4,36,1.571,1.965
oled,6,8,-2,292,4.571,0.455
노트북,6,4,2,115,4.857,0.357
퀄컴,5,0,5,44,0.857,2.151
엔비디아,5,6,-1,227,3.857,0.386
스마트폰,4,1,3,83,2.571,0.549
lg전자,4,9,-5,264,6.0,-0.58
양산,3,0,3,49,0.429,1.554
kaist,3,0,3,23,0.571,1.383
tcl,3,0,3,26,1.0,1.0
sk하이닉스,3,0,3,50,1.429,0.716
ar,3,5,-2,30,1.571,0.634
레노버,3,1,2,85,2.143,0.348
lg디스플레이,3,7,-4,95,5.0,-0.618
공급망,2,1,1,49,1.429,0.26
구글,2,1,1,111,1.857,0.06
갤럭시,2,3,-1,49,1.857,0.06
요가,1,0,1,14,0.143,0.622
소니,1,0,1,10,0.143,0.622
고해상도,1,0,1,5,0.143,0.622
amoled,1,0,1,1,0.143,0.622
니트,1,0,1,1,0.143,0.622
리벨리온,1,0,1,1,0.143,0.622
불량률,1,0,1,1,0.143,0.622
수율,1,0,1,13,0.286,0.465
메타,1,0,1,34,0.429,0.345
sharp,1,0,1,13,0.429,0.345
byd,1,0,1,11,0.429,0.345
bmw,1,0,1,12,0.571,0.244
인텔,1,1,0,50,1.0,0.0
hp,1,2,-1,46,1.143,-0.069
