term,cur,prev,diff,total,ma7,z_like
게이밍모니터,4,0,4,11,0.571,1.953
선익시스템,6,3,3,22,2.286,1.479
ar,3,0,3,24,0.571,1.383
스마트폰,4,1,3,95,1.571,1.078
양산,3,0,3,49,1.0,1.0
lg디스플레이,4,3,1,68,1.857,0.907
byd,2,1,1,9,0.571,0.814
fhd,1,0,1,1,0.143,0.622
hud,1,0,1,1,0.143,0.622
필립스,1,0,1,1,0.143,0.622
현대모비스,1,0,1,11,0.143,0.622
vr,1,0,1,15,0.143,0.622
증착기,1,1,0,5,0.286,0.465
사이니지,1,1,0,16,0.286,0.465
nvidia,1,0,1,21,0.286,0.465
bmw,1,0,1,12,0.429,0.345
tsmc,1,0,1,12,0.429,0.345
소니,1,0,1,15,0.429,0.345
amd,1,0,1,29,0.429,0.345
구글,3,3,0,127,2.286,0.284
lg전자,7,1,6,281,6.143,0.246
sharp,1,0,1,9,0.571,0.244
공급망,1,0,1,49,0.857,0.074
인텔,1,1,0,55,1.286,-0.134
kaist,1,0,1,18,1.571,-0.254
모니터,1,1,0,179,2.286,-0.512
tv,2,2,0,263,9.714,-1.874
