date,types,title,url
2025-10-26,LAUNCH,"샤넬, 디올, 구찌, 발렌시아가, 보테가 베네타에 새로운 바람이 불다",https://www.harpersbazaar.co.kr/article/1889888
2025-10-26,INVEST,"삼성디스플레이, 최근 5년간 순이익률 12.19%",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202510261047527450065
2025-10-25,"LAUNCH,PARTNERSHIP","LG전자, '한국항공우주산업(KAI)'과 'LG 매그니트' 차세대 비행 시뮬레이...",http://www.econonews.co.kr/news/articleView.html?idxno=410378
2025-10-26,PARTNERSHIP,"우리금융그룹, 금융권 유일 공식 홍보 후원사… 재무-구조 개혁 장관회...",https://www.donga.com/news/Economy/article/all/20251025/132630889/2
2025-10-25,"INVEST,LAUNCH,ORDER,PARTNERSHIP","2차전지 관련주, '덩실덩실' 강원에너지·케이이엠텍·애경케미칼·유일...",http://www.finomy.com/news/articleView.html?idxno=241574
2025-10-26,"CERT,INVEST,ORDER,PARTNERSHIP","로봇·산업용·협동로봇 관련주, '함박웃음' 로보스타·현대무벡스·삼...",http://www.finomy.com/news/articleView.html?idxno=241588
2025-10-26,INVEST,韓 위협하는 中 디스플레이…수년째 적자 기업 수두룩,https://www.yna.co.kr/view/AKR20251023148400003?input=1195m
2025-10-26,LAUNCH,대중화 속도내는  OLED  TV,https://www.hankyung.com/article/2025102627621
2025-10-26,INVEST,"中 디스플레이, OLED 공세에도 5년째 적자 늪···삼성만 웃었다",http://www.enewstoday.co.kr/news/articleView.html?idxno=2345062
2025-10-26,LAUNCH,삼성 아트 TV 홍보대사 RM이 소개하는 가을에 어울리는 작품은?,http://www.issuenbiz.com/news/articleView.html?idxno=67475
2025-10-26,"INVEST,PARTNERSHIP","리튬 관련주, '봄날의 햇살' 중앙첨단소재·후성·하이드로리튬·포스코...",http://www.finomy.com/news/articleView.html?idxno=241585
2025-10-26,"CERT,INVEST,ORDER","PCB·FPCB 관련주, '웃음꽃' 이브이첨단소재·이수페타시스·대덕전자......",http://www.finomy.com/news/articleView.html?idxno=241593
2025-10-26,PARTNERSHIP,"한화그룹, 정상회의 만찬에서 5만 발 불꽃-2000대 드론쇼",https://www.donga.com/news/Economy/article/all/20251025/132630830/2
2025-10-26,INVEST,화면 젖혀 태블릿 용도까지 다재다능...HP 옴니북 X 플립 14[IT써보니],http://www.fnnews.com/news/202510231509089320
2025-10-26,LAUNCH,"삼성전자, 호주서 '가장 사랑받는 가전브랜드' 선정",http://www.inews24.com/view/1899602
2025-10-26,"CERT,INVEST,ORDER,PARTNERSHIP,REGUL","수소차 관련주, '봄날의 햇살' 유일에너테크·한화솔루션·한온시스템·...",http://www.finomy.com/news/articleView.html?idxno=241594
2025-10-26,LAUNCH,"삼성전자, 아트 바젤 파리서 BTS RM과 함께 '아트 TV' 글로벌 캠페인 선...",https://www.kizmom.com/news/articleView.html?idxno=105492
2025-10-26,LAUNCH,"OLED  TV 대중화 빨라진다…판매 비중, 올해 처음으로 30% 전망",https://www.hankyung.com/article/202510262461i
2025-10-26,"INVEST,LAUNCH",내년 매출 2조·年 18% '초고속 성장'…통신사 새 먹거리된 데이터센터,https://www.sedaily.com/NewsView/2GZBU6341P
2025-10-26,"LAUNCH,REGUL",공공디자인 이렇게 아름답고도 편리할 수 있다,https://www.donga.com/news/Economy/article/all/20251026/132636030/2
2025-10-26,"LAUNCH,REGUL",4대그룹 총수부터 젠슨황까지 APEC 집결…'깜짝 빅딜' 기대도,https://www.nocutnews.co.kr/news/6418477?utm_source=naver&utm_medium=article&utm_campaign=20251027050031
