term,cur,prev,diff,total,ma7,z_like
lg전자,11,11,0,329,15.571,-0.924
애플,6,11,-5,337,11.429,-1.239
삼성전자,6,6,0,531,23.429,-2.984
노트북,5,7,-2,122,7.0,-0.549
woled,4,0,4,4,0.571,1.953
스마트폰,3,3,0,85,1.429,0.716
lg디스플레이,3,0,3,66,1.571,0.634
공급망,3,0,3,36,1.571,0.634
ar,3,2,1,66,2.143,0.348
모니터,3,3,0,159,3.714,-0.244
아이폰,3,5,-2,134,5.0,-0.618
tcl,3,1,2,62,5.0,-0.618
tv,3,8,-5,229,9.714,-1.631
lcd,2,1,1,34,0.857,0.593
하이센스,2,0,2,9,0.857,0.593
kaist,2,0,2,26,1.0,0.5
화웨이,2,0,2,19,1.0,0.5
구글,2,2,0,82,2.429,-0.168
폴더블,2,5,-3,234,5.571,-1.063
oled,2,0,2,305,5.857,-1.128
갤럭시,2,4,-2,127,6.429,-1.253
엔비디아,2,2,0,200,7.714,-1.513
폭스바겐,1,0,1,3,0.143,0.622
microled,1,0,1,1,0.143,0.622
생산능력,1,0,1,6,0.286,0.465
메타,1,0,1,23,0.714,0.155
맥북,1,0,1,19,1.0,0.0
아마존,1,2,-1,17,1.0,0.0
샤오미,1,4,-3,34,1.857,-0.363
amd,1,0,1,16,2.0,-0.414
sk하이닉스,1,2,-1,58,2.143,-0.464
xr,1,1,0,69,2.286,-0.512
레노버,1,0,1,94,6.571,-1.563
디스플레이,1,1,0,191,8.143,-1.854
