term,cur,prev,diff,total,ma7,z_like
벤츠,58,32,26,142,15.143,8.762
디스플레이,14,18,-4,157,7.143,1.867
tv,14,5,9,221,8.571,1.382
삼성전자,9,7,2,521,8.857,0.036
레노버,7,0,7,45,1.429,2.538
애플,6,3,3,229,5.714,0.084
모니터,5,2,3,99,2.429,1.005
폴더블,5,5,0,81,4.429,0.184
xr,5,15,-10,138,4.714,0.09
갤럭시,5,11,-6,100,5.571,-0.17
ar,3,2,1,42,2.0,0.414
스마트폰,3,3,0,72,4.571,-0.501
필립스,2,0,2,6,0.286,1.117
양산,2,1,1,12,0.857,0.593
모바일,2,3,-1,28,1.571,0.19
고성능,1,0,1,24,0.143,0.622
태블릿,1,0,1,17,0.143,0.622
벤큐,1,0,1,4,0.143,0.622
퀄컴,1,0,1,30,0.286,0.465
bmw,1,1,0,11,0.286,0.465
소니,1,1,0,6,0.286,0.465
메타,1,0,1,13,0.571,0.244
tsmc,1,0,1,12,0.571,0.244
4k,1,0,1,7,0.571,0.244
삼성디스플레이,1,1,0,38,0.714,0.155
vr,1,2,-1,10,0.714,0.155
kaist,1,0,1,8,0.714,0.155
공급망,1,0,1,33,0.857,0.074
샤오미,1,2,-1,27,1.0,0.0
lg전자,1,3,-2,201,3.429,-0.852
노트북,1,5,-4,85,3.571,-0.89
oled,1,6,-5,232,4.857,-1.204
엔비디아,1,6,-5,180,6.0,-1.449
