term,cur,prev,diff,total,ma7,z_like
애플,15,14,1,407,22.857,-1.359
폴더블,11,9,2,282,16.143,-1.025
lg디스플레이,10,0,10,58,2.714,2.752
tv,10,5,5,234,7.571,0.647
lg전자,8,2,6,303,5.857,0.627
oled,6,0,6,303,7.0,-0.274
아이폰,6,7,-1,224,17.0,-2.147
갤럭시,5,0,5,121,2.857,0.797
디스플레이,5,1,4,196,6.286,-0.367
노트북,4,1,3,125,3.286,0.254
삼성전자,4,2,2,485,6.571,-0.722
벤츠,3,1,2,43,0.714,1.239
스마트폰,3,2,1,92,4.143,-0.377
기아,2,0,2,14,0.429,0.95
bmw,2,0,2,15,1.286,0.335
모니터,2,1,1,162,5.143,-0.962
dell,1,0,1,13,0.143,0.622
lg화학,1,0,1,3,0.143,0.622
구글,1,0,1,58,0.286,0.465
올레드,1,0,1,7,0.286,0.465
카카오,1,1,0,35,0.429,0.345
삼성디스플레이,1,0,1,73,0.571,0.244
양산,1,0,1,31,0.571,0.244
byd,1,0,1,15,0.571,0.244
vr,1,1,0,14,0.571,0.244
kaist,1,1,0,23,0.714,0.155
벤큐,1,2,-1,14,1.286,-0.134
tcl,1,0,1,75,1.857,-0.363
샤오미,1,0,1,48,2.714,-0.648
공급망,1,0,1,46,2.857,-0.69
xr,1,5,-4,78,3.857,-0.964
