term,cur,prev,diff,ma7,z_like,total
oled,54,7,47,12.143,9.333,338
삼성디스플레이,26,1,25,4.143,7.201,110
모니터,12,3,9,4.857,2.229,189
lcd,4,0,4,0.857,1.632,38
태블릿,4,2,2,1.0,1.5,26
4k,3,1,2,0.714,1.239,8
스마트폰,8,7,1,4.571,1.093,94
올레드,2,0,2,0.429,0.95,72
폴더블,10,19,-9,6.714,0.915,145
아마존,2,0,2,0.571,0.814,15
qled,1,0,1,0.143,0.622,7
udc,1,0,1,0.143,0.622,1
마이크로oled,1,0,1,0.143,0.622,1
한미반도체,1,0,1,0.143,0.622,1
애플,13,20,-7,10.429,0.608,273
엔비디아,2,1,1,1.0,0.5,170
dell,1,1,0,0.286,0.465,4
구글,3,0,3,2.0,0.414,74
lg디스플레이,6,19,-13,4.857,0.357,158
맥북,1,0,1,0.429,0.345,36
선익시스템,1,0,1,0.429,0.345,15
화웨이,1,0,1,0.429,0.345,14
양산,4,4,0,3.286,0.254,81
vr,1,0,1,0.571,0.244,55
lg전자,12,13,-1,11.0,0.232,256
ar,3,1,2,2.429,0.223,56
모바일,2,1,1,1.714,0.124,64
xr,5,18,-13,4.714,0.09,125
메타,1,1,0,0.857,0.074,24
노트북,6,6,0,6.0,0.0,132
tv,10,32,-22,10.0,0.0,315
아이폰,6,19,-13,6.429,-0.121,142
디스플레이,6,16,-10,6.714,-0.199,203
boe,1,1,0,1.857,-0.363,24
갤럭시,3,7,-4,4.286,-0.419,101
기아,1,0,1,2.286,-0.512,43
sk하이닉스,2,24,-22,5.0,-0.927,88
삼성전자,6,34,-28,17.286,-2.188,489
