term,cur,prev,diff,ma7,z_like,total
nvidia,5,1,4,0.857,2.151,17
cvd,4,0,4,0.571,1.953,4
qned,2,0,2,0.286,1.117,3
고해상도,2,0,2,0.286,1.117,4
byd,2,0,2,0.286,1.117,7
