term,cur,prev,diff,ma7,z_like,total
엔비디아,50,13,37,11.0,9.035,166
oled,37,3,34,18.571,3.471,335
인텔,12,3,9,3.0,3.294,60
양산,13,0,13,3.714,3.172,41
nvidia,5,1,4,0.857,2.151,17
cvd,4,0,4,0.571,1.953,4
삼성전자,23,6,17,14.286,1.823,600
공급망,6,2,4,1.857,1.753,55
애플,8,2,6,3.286,1.676,165
byd,2,0,2,0.286,1.117,7
qned,2,0,2,0.286,1.117,3
고해상도,2,0,2,0.286,1.117,4
tv,10,7,3,7.0,0.823,285
카카오,2,0,2,0.714,0.697,21
amd,4,1,3,2.286,0.682,35
fmm,1,0,1,0.143,0.622,1
intel,1,0,1,0.143,0.622,1
도우인시스,1,0,1,0.143,0.622,1
두산로보틱스,1,0,1,0.143,0.622,2
시스코,1,0,1,0.143,0.622,2
해상도,1,0,1,0.143,0.622,6
메타,2,0,2,0.857,0.593,25
올레드,2,0,2,0.857,0.593,44
노트북,6,4,2,4.429,0.506,131
asus,1,0,1,0.286,0.465,8
서피스,1,0,1,0.286,0.465,7
노키아,1,1,0,0.286,0.465,4
삼성디스플레이,6,1,5,4.714,0.405,65
xr,3,0,3,2.143,0.348,95
기아,1,0,1,0.429,0.345,29
수율,1,0,1,0.429,0.345,11
태블릿,1,0,1,0.429,0.345,17
현대모비스,1,0,1,0.429,0.345,10
화웨이,1,0,1,0.429,0.345,13
bmw,1,0,1,0.571,0.244,11
맥북,1,0,1,0.571,0.244,15
벤츠,1,0,1,0.571,0.244,10
boe,1,0,1,0.714,0.155,20
갤럭시,2,1,1,1.714,0.124,61
lg전자,11,3,8,10.714,0.067,262
sk하이닉스,2,0,2,1.857,0.06,43
폴더블,2,0,2,2.143,-0.058,60
퀄컴,3,1,2,3.286,-0.102,40
hp,1,0,1,1.286,-0.134,53
아이폰,1,0,1,1.286,-0.134,33
tcl,1,4,-3,1.571,-0.254,29
구글,1,1,0,1.857,-0.363,118
디스플레이,5,3,2,7.714,-0.719,187
스마트폰,1,2,-1,3.143,-0.773,97
4k,1,0,1,3.286,-0.813,40
lg디스플레이,1,0,1,3.571,-0.89,76
모니터,1,2,-1,6.714,-1.591,171
