date,types,title,url,org
2025-11-07,"INVEST,LAUNCH",[Y인사이트] 200조 온디바이스 AI 반도체 새 성장축 만든다,http://www.thelec.kr/news/articleView.html?idxno=43502,"SK하이닉스, 구글, 리벨리온, 메타, 미디어텍, 삼성전자, 엔비디아, 퀄컴, 화웨이"
2025-11-08,"INVEST,ORDER,PARTNERSHIP","2차전지 관련주, '룰루랄라 콧노래' 소프트센·후성... '눈물' 피아이이...",http://www.finomy.com/news/articleView.html?idxno=242559,LG화학
2025-11-07,"INVEST,LAUNCH",스마트폰 성장 한계 뚜렷해지는데… 글로벌 빅테크 경쟁축 ‘스마트글...,https://www.mk.co.kr/article/11462663,"구글, 메타, 삼성전자, 샤오미, 애플, 퀄컴"
2025-11-07,"CERT,LAUNCH,REGUL","[초점] 에이수스,  OLED  디스플레이 왕좌 등극…'강자' 삼성·LG 눌렀다",https://www.g-enews.com/view.php?ud=202511070801128488fbbec65dfb_1,"LG디스플레이, LG전자, 삼성디스플레이, 삼성전자"
2025-11-08,LAUNCH,애플은 어떻게 접을까… 폴더블  아이폰의 10가지 특징,https://zdnet.co.kr/view/?no=20251107193326,"TSMC, UDC, 구글, 퀄컴"
2025-11-08,"LAUNCH,PARTNERSHIP","LG화학, 中 최대 에너지 공룡과 맞손…'차세대 전지소재' 가속화",http://news.bizwatch.co.kr/article/industry/2025/11/07/0031,"LG디스플레이, LG화학, 삼성전자, 아마존, 엔비디아, 카카오"
2025-11-07,"CERT,LAUNCH,ORDER,PARTNERSHIP","[산업 이모저모] 삼성중공업, 원유운반선 2척 수주…2901억원 규모",https://www.greened.kr/news/articleView.html?idxno=332934,"BMW, LG전자, 구글, 삼성전자, 아마존, 퀄컴"
2025-11-09,"CERT,INVEST","AI PC 시대, 다시 주목받는 투인원 'HP 옴니북 X 플립 14' [리뷰]",https://it.chosun.com/news/articleView.html?idxno=2023092150605,"AMD, HP, UL, 마이크로소프트, 인텔, 퀄컴"
2025-11-09,"CERT,LAUNCH","삼성디스플레이, 올레도스 양산…갤럭시XR 공급",https://www.etnews.com/20251109000049,"BOE, 메타, 삼성디스플레이, 삼성전자, 소니, 애플"
2025-11-10,LAUNCH,"삼성디스플레이, 3분기 스마트폰 패널 출하량 1억대 돌파",http://www.inews24.com/view/1905357,"CSOT, Visionox, 삼성디스플레이, 애플"
2025-11-10,"INVEST,LAUNCH","[취재수첩] OLED, 다시 '중국發' 투자 사이클…한국 디스플레이의 기로",https://www.ddaily.co.kr/page/view/2025111014532021839,"BOE, CSOT, TCL, 애플"
2025-11-10,"INVEST,LAUNCH","갤럭시·첨단가전·HBM까지...삼성, 위기 때마다 신기술로 반등",https://www.ajunews.com/view/20251110160714602,"삼성전자, 엔비디아"
