date,types,title,url
2025-10-30,"INVEST,LAUNCH,ORDER","삼성전자, 3Q 매출 86.1조·영업익 12.2조…역대 최대",https://www.widedaily.com/news/articleView.html?idxno=281575
2025-10-30,"INVEST,LAUNCH,ORDER","삼성전자, 3분기 86.1조원..역대 최대 분기 매출",https://www.kdpress.co.kr/news/articleView.html?idxno=200322
2025-10-30,"INVEST,LAUNCH,ORDER",삼성전자 3분기 영업익 12조1661억원…전년比 32.5%↑,https://www.starnewskorea.com/business-life/2025/10/30/2025103012325510821
2025-10-30,"INVEST,LAUNCH,ORDER","삼성전자, 3분기 영업익 12.2조 '깜짝 실적'…HBM3E 엔비디아 공급 공식...",https://www.mstoday.co.kr/news/articleView.html?idxno=99277
2025-10-30,"LAUNCH,ORDER","삼성전자 12조 벌었다, 역대급 실적…반도체만 '7조'",http://www.shinailbo.co.kr/news/articleView.html?idxno=2137968
2025-10-30,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP","반도체 재료·부품 관련주, '신바람난' 하나마이크론·에스에이엠티·샘...",http://www.finomy.com/news/articleView.html?idxno=241999
2025-10-30,"INVEST,LAUNCH","""HBM3E 엔디비아 납품 공식화""...삼성전자 3분기 영업익 12조2천억",http://www.dynews.co.kr/news/articleView.html?idxno=825627
2025-10-30,LAUNCH,[재계는 지금] '삼성 인터넷 PC 브라우저' 베타 공개 外,https://dealsite.co.kr/articles/150524
2025-10-30,"LAUNCH,ORDER,REGUL",제조업 정체·건설 부진…엇갈린 충청권 경기,https://www.daejonilbo.com/news/articleView.html?idxno=2235863
2025-10-30,LAUNCH,중국 추격에도 견고한 'K-OLED' 경쟁력…애플도 돕는다,https://www.joongang.co.kr/article/25378191
2025-10-30,"INVEST,LAUNCH,ORDER","""흑자 보인다"" 삼성 파운드리, 선단 공정 양산 능력 증명",https://www.digitaltoday.co.kr/news/articleView.html?idxno=601152
2025-10-30,"INVEST,LAUNCH,ORDER","삼성전자, 3분기 역대 최대 매출 86.1조",http://www.ttlnews.com/news/articleView.html?idxno=3043625
2025-10-30,"CERT,INVEST,LAUNCH,ORDER","삼성전자, 3분기 영업익 12조… 내년 HBM3E 물량도 '완판' 조짐(종합)",https://www.moneys.co.kr/article/2025103012582126126
2025-10-30,PARTNERSHIP,"LG전자, 국립현대미술관서 콘서트 개최…""고객 경험 확장""",https://www.thepublic.kr/news/articleView.html?idxno=281699
2025-10-30,"INVEST,LAUNCH,ORDER","삼성전자, 3분기 DS·DX·하만 매출·영업익↑...4분기 AI 시장서 성장 기...",http://www.consumernews.co.kr/news/articleView.html?idxno=743034
2025-10-30,"INVEST,LAUNCH,REGUL",'해킹 후폭풍' SKT 사상 첫 분기 적자,https://www.mk.co.kr/article/11456024
2025-10-30,"INVEST,LAUNCH,ORDER","삼성전자, 3분기 매출 86.1조, 영업익 12.2조...분기매출 역대 최대",https://www.m-economynews.com/news/article.html?no=61255
2025-10-30,"INVEST,LAUNCH,ORDER","삼성전자, 2025년 3분기  매출 86.1 조원, 영업이익 12.2조원… 역대 최대",https://www.discoverynews.kr/news/articleView.html?idxno=1076910
2025-10-30,"INVEST,LAUNCH,ORDER",“십만전자에 부스터 달아주나”…삼성전자 반도체서만 영업익 7조,https://www.mk.co.kr/article/11456146
2025-10-30,"INVEST,LAUNCH","LG디스플레이, 3분기 영업익 4310억원…“연간 턴어라운드 가시권”",https://www.ceoscoredaily.com/page/view/2025103017262746752
2025-10-30,"LAUNCH,ORDER","[컨콜]엔비디아 뚫은 삼성전자, 3분기 반도체 부활에 실적 '훨훨'(종합)",https://www.g-enews.com/view.php?ud=202510301243141646ed0c62d49_1
2025-10-30,LAUNCH,"LGD, ""내년 W- OLED  출하량 목표 700만대 초반""...올해보다 10%↑",http://www.thelec.kr/news/articleView.html?idxno=43036
2025-10-30,"CERT,INVEST,LAUNCH,ORDER",삼성전자 2025년 3분기 실적발표 컨퍼런스콜 전문,http://www.thelec.kr/news/articleView.html?idxno=42996
2025-10-30,"INVEST,LAUNCH",'갤Z폴드7' 흥행의 힘…모바일·디스플레이도 날았다,https://www.sedaily.com/NewsView/2GZDOOE8BK
2025-10-30,"INVEST,LAUNCH","LG디스플레이, 3분기 영업이익 4310억원...흑자전환 전망",http://www.finomy.com/news/articleView.html?idxno=241996
2025-10-30,INVEST,"삼성전자, 사상 최대 분기 실적…'AI 풀스택' 전략으로 호실적 잇는다",https://www.asiatoday.co.kr/view.php?key=20251030010013316
2025-10-30,"CERT,INVEST,LAUNCH,REGUL","삼성전자, 3분기 '역대 최대 매출'…HBM3E 전면 확대·HBM4 샘플 전 고객...",https://www.straightnews.co.kr/news/articleView.html?idxno=285200
