term,cur,prev,diff,total,ma7,z_like
엔비디아,11,5,6,92,5.429,1.673
tv,11,12,-1,386,12.571,-0.346
삼성전자,11,26,-15,564,17.429,-1.242
애플,9,14,-5,164,7.0,0.549
fhd,8,0,8,13,1.714,2.722
노트북,8,9,-1,112,5.571,0.723
태블릿,7,1,6,14,1.143,2.831
모니터,7,3,4,211,7.429,-0.115
oled,7,17,-10,485,13.429,-1.378
현대모비스,5,0,5,42,2.0,1.243
인텔,5,3,2,37,2.571,0.933
스마트폰,5,11,-6,99,4.857,0.045
lg전자,5,14,-9,368,15.857,-2.179
sk하이닉스,4,3,1,39,1.571,1.078
구글,4,14,-10,51,3.571,0.148
레노버,4,17,-13,114,10.286,-1.494
폴더블,3,4,-1,88,3.714,-0.244
갤럭시,3,19,-16,82,4.714,-0.541
디스플레이,3,10,-7,255,7.429,-1.189
벤츠,2,0,2,15,0.286,1.117
4k,2,0,2,7,0.286,1.117
byd,2,0,2,5,0.286,1.117
hud,2,0,2,3,0.286,1.117
메타,2,1,1,14,0.571,0.814
양산,2,0,2,26,0.714,0.697
ar,2,0,2,26,0.857,0.593
amd,2,6,-4,36,1.429,0.26
알파벳,2,10,-8,14,1.857,0.06
아이폰,2,4,-2,81,2.143,-0.058
해상도,1,0,1,8,0.143,0.622
폭스바겐,1,0,1,4,0.143,0.622
생산량,1,0,1,1,0.143,0.622
fmm,1,0,1,5,0.286,0.465
한화시스템,1,0,1,5,0.429,0.345
tsmc,1,1,0,14,0.714,0.155
xr,1,3,-2,61,1.571,-0.254
tcl,1,0,1,43,1.571,-0.254
lcd,1,8,-7,52,2.0,-0.414
퀄컴,1,1,0,31,2.0,-0.414
lg디스플레이,1,8,-7,140,3.286,-0.813
올레드,1,6,-5,43,3.286,-0.813
hp,1,2,-1,60,3.857,-0.964
