term,cur,prev,diff,total,ma7,z_like
태블릿,7,1,6,14,1.143,2.831
fhd,8,0,8,13,1.714,2.722
현대모비스,5,0,5,42,2.0,1.243
hud,2,0,2,3,0.286,1.117
byd,2,0,2,5,0.286,1.117
4k,2,0,2,7,0.286,1.117
벤츠,2,0,2,15,0.286,1.117
sk하이닉스,4,3,1,39,1.571,1.078
인텔,5,3,2,37,2.571,0.933
메타,2,1,1,14,0.571,0.814
양산,2,0,2,26,0.714,0.697
생산량,1,0,1,1,0.143,0.622
폭스바겐,1,0,1,4,0.143,0.622
해상도,1,0,1,8,0.143,0.622
ar,2,0,2,26,0.857,0.593
fmm,1,0,1,5,0.286,0.465
한화시스템,1,0,1,5,0.429,0.345
tsmc,1,1,0,14,0.714,0.155
모니터,7,3,4,211,7.429,-0.115
tcl,1,0,1,43,1.571,-0.254
퀄컴,1,1,0,31,2.0,-0.414
