term,cur,prev,diff,total,ma7,z_like
엔비디아,14,21,-7,214,6.286,2.2
삼성전자,12,13,-1,570,13.143,-0.247
lg디스플레이,9,19,-10,113,5.286,1.126
oled,9,27,-18,260,7.143,0.506
디스플레이,8,10,-2,190,10.143,-0.512
노트북,6,7,-1,99,3.143,1.03
양산,5,1,4,17,1.286,1.741
인텔,5,1,4,66,1.857,1.33
sk하이닉스,5,2,3,47,2.0,1.243
스마트폰,4,2,2,76,1.857,0.907
모니터,4,0,4,107,2.429,0.614
갤럭시,4,0,4,104,3.0,0.366
lg전자,3,2,1,207,3.143,-0.052
tv,3,5,-2,225,4.714,-0.541
레노버,3,27,-24,75,5.286,-0.693
cvd,2,0,2,2,0.286,1.117
nvidia,2,1,1,19,0.571,0.814
lcd,2,2,0,20,1.143,0.414
삼성디스플레이,2,1,1,47,1.571,0.19
아이폰,2,5,-3,77,2.143,-0.058
xr,2,3,-1,129,4.0,-0.667
애플,2,6,-4,247,5.0,-0.927
dell,1,0,1,2,0.143,0.622
주사율,1,0,1,2,0.143,0.622
amd,1,0,1,46,0.286,0.465
아마존,1,0,1,25,0.286,0.465
hp,1,0,1,19,0.286,0.465
qled,1,1,0,7,0.286,0.465
딥엑스,1,1,0,7,0.286,0.465
한미반도체,1,2,-1,6,0.429,0.345
ar,1,0,1,40,0.571,0.244
sharp,1,1,0,13,0.571,0.244
byd,1,4,-3,17,0.714,0.155
구글,1,1,0,35,0.857,0.074
올레드,1,0,1,43,1.286,-0.134
asus,1,0,1,16,1.286,-0.134
bmw,1,8,-7,19,1.571,-0.254
기아,1,4,-3,21,1.714,-0.309
모바일,1,1,0,42,2.714,-0.648
벤츠,1,2,-1,147,13.714,-2.703
