term,cur,prev,diff,total,ma7,z_like
oled,54,7,47,338,12.143,9.333
삼성디스플레이,26,1,25,110,4.143,7.201
애플,13,20,-7,273,10.429,0.608
모니터,12,3,9,189,4.857,2.229
lg전자,12,13,-1,256,11.0,0.232
폴더블,10,19,-9,145,6.714,0.915
tv,10,32,-22,315,10.0,0.0
스마트폰,8,7,1,94,4.571,1.093
lg디스플레이,6,19,-13,158,4.857,0.357
노트북,6,6,0,132,6.0,0.0
아이폰,6,19,-13,142,6.429,-0.121
디스플레이,6,16,-10,203,6.714,-0.199
삼성전자,6,34,-28,489,17.286,-2.188
xr,5,18,-13,125,4.714,0.09
lcd,4,0,4,38,0.857,1.632
태블릿,4,2,2,26,1.0,1.5
양산,4,4,0,81,3.286,0.254
4k,3,1,2,8,0.714,1.239
구글,3,0,3,74,2.0,0.414
ar,3,1,2,56,2.429,0.223
갤럭시,3,7,-4,101,4.286,-0.419
올레드,2,0,2,72,0.429,0.95
아마존,2,0,2,15,0.571,0.814
엔비디아,2,1,1,170,1.0,0.5
모바일,2,1,1,64,1.714,0.124
sk하이닉스,2,24,-22,88,5.0,-0.927
qled,1,0,1,7,0.143,0.622
udc,1,0,1,1,0.143,0.622
마이크로oled,1,0,1,1,0.143,0.622
한미반도체,1,0,1,1,0.143,0.622
dell,1,1,0,4,0.286,0.465
맥북,1,0,1,36,0.429,0.345
선익시스템,1,0,1,15,0.429,0.345
화웨이,1,0,1,14,0.429,0.345
vr,1,0,1,55,0.571,0.244
메타,1,1,0,24,0.857,0.074
boe,1,1,0,24,1.857,-0.363
기아,1,0,1,43,2.286,-0.512
