term,cur,prev,diff,total,ma7,z_like
삼성디스플레이,26,1,25,110,4.143,7.201
모니터,12,3,9,189,4.857,2.229
lcd,4,0,4,38,0.857,1.632
태블릿,4,2,2,26,1.0,1.5
4k,3,1,2,8,0.714,1.239
올레드,2,0,2,72,0.429,0.95
아마존,2,0,2,15,0.571,0.814
udc,1,0,1,1,0.143,0.622
마이크로oled,1,0,1,1,0.143,0.622
한미반도체,1,0,1,1,0.143,0.622
qled,1,0,1,7,0.143,0.622
엔비디아,2,1,1,170,1.0,0.5
dell,1,1,0,4,0.286,0.465
구글,3,0,3,74,2.0,0.414
화웨이,1,0,1,14,0.429,0.345
선익시스템,1,0,1,15,0.429,0.345
맥북,1,0,1,36,0.429,0.345
vr,1,0,1,55,0.571,0.244
ar,3,1,2,56,2.429,0.223
모바일,2,1,1,64,1.714,0.124
메타,1,1,0,24,0.857,0.074
boe,1,1,0,24,1.857,-0.363
기아,1,0,1,43,2.286,-0.512
