date,types,title,url
2025-10-19,"INVEST,LAUNCH",中 추월당한 '스마트폰  OLED '⋯ K디스플레이 주도권 위기',https://www.etoday.co.kr/news/view/2515806
2025-10-19,"INVEST,LAUNCH","OLED  중심 체질 개선 성공한 LGD, 4년 만에 연간 흑자 전망",https://www.hellot.net/news/article.html?no=106322
2025-10-19,INVEST,"“노트북·모니터  OLED  광풍 분다”…삼성·LGD,  OLED  새 활로 찾았다",https://www.ceoscoredaily.com/page/view/2025101716384446299
2025-10-19,LAUNCH,"캐논코리아, 고속∙고품질 잉크젯 복합기 'PIXMA TS' 시리즈 출시",https://www.slist.kr/news/articleView.html?idxno=686427
2025-10-19,"LAUNCH,REGUL","LGD, 체질 개선·조직 효율화에 4년만 연간 흑자 전환 눈앞",https://www.yna.co.kr/view/AKR20251017163000003?input=1195m
2025-10-19,"CERT,INVEST,ORDER,PARTNERSHIP,REGUL","수소차 관련주, '신바람난' 유일에너테크·한온시스템·지아이텍.. '눈물...",http://www.finomy.com/news/articleView.html?idxno=241071
2025-10-18,"INVEST,LAUNCH","‘확장현실’ 전쟁 본격 개시, 출사표 던진 삼성…애플·메타와 경쟁 예...",https://www.mk.co.kr/article/11445024
2025-10-18,LAUNCH,"엔비디아 슈퍼칩 품은 '델 프로 맥스', 로컬 LLM 시대 본격화 [PC마켓]",https://it.chosun.com/news/articleView.html?idxno=2023092149110
2025-10-18,"INVEST,LAUNCH,ORDER,PARTNERSHIP",위기에서 빛난 구광모...유연하고 과감한 리더십 주목,https://www.asiatime.co.kr/article/20251017500155
2025-10-18,"INVEST,LAUNCH,ORDER,PARTNERSHIP","반도체 재료·부품 관련주, '봄날의 햇살' 샘씨엔에스·하나머티리얼즈...",http://www.finomy.com/news/articleView.html?idxno=241061
2025-10-18,"INVEST,LAUNCH,ORDER,PARTNERSHIP","2차전지 관련주, '덩실덩실' 유일에너테크·대진첨단소재·후성·삼기에...",http://www.finomy.com/news/articleView.html?idxno=241057
