term,cur,prev,diff,ma7,z_like,total
qled,16,0,16,2.286,5.46,16
삼성전자,29,0,29,9.714,4.685,154
삼성,17,1,16,7.0,2.743,367
아이폰,4,0,4,0.571,1.953,25
기아,3,0,3,0.429,1.554,5
lg전자,8,0,8,3.857,1.398,57
엔비디아,4,0,4,1.143,1.381,13
oled,6,0,6,2.571,1.317,139
폴더블,4,0,4,1.286,1.272,32
메타,2,0,2,0.286,1.117,11
애플,4,0,4,2.143,0.754,86
차세대,3,0,3,1.429,0.716,41
bmw,1,0,1,0.143,0.622,3
semiconductor,1,0,1,0.143,0.622,2
고속,1,0,1,0.143,0.622,1
벤츠,1,0,1,0.143,0.622,6
샤오미,1,0,1,0.143,0.622,6
양산,1,0,1,0.143,0.622,21
잉크젯,1,0,1,0.143,0.622,1
패널,1,0,1,0.143,0.622,9
amd,1,0,1,0.286,0.465,7
인텔,1,0,1,0.286,0.465,9
갤럭시,1,0,1,0.429,0.345,25
게이밍,1,0,1,0.429,0.345,13
현대차,1,0,1,0.429,0.345,25
sk하이닉스,1,0,1,0.714,0.155,28
lg,3,0,3,3.143,-0.052,264
