term,cur,prev,diff,total,ma7,z_like
hp,15,1,14,64,3.0,4.392
잉크젯,10,0,10,11,1.571,3.74
고해상도,9,0,9,9,1.286,3.615
롤러블,4,0,4,4,0.571,1.953
ar,3,1,2,37,0.714,1.239
기아,2,0,2,9,0.286,1.117
소니,2,0,2,12,0.286,1.117
고성능,3,0,3,16,0.857,1.113
vr,2,0,2,18,0.429,0.95
공급망,2,0,2,19,0.571,0.814
auo,1,0,1,1,0.143,0.622
macbook,1,0,1,1,0.143,0.622
리벨리온,1,0,1,1,0.143,0.622
세미파이브,1,0,1,3,0.143,0.622
카카오,2,0,2,46,0.857,0.593
오포,1,0,1,5,0.286,0.465
boe,1,0,1,44,0.429,0.345
화웨이,2,1,1,10,1.286,0.335
엔비디아,4,2,2,113,3.143,0.309
lg전자,7,1,6,229,6.0,0.29
asus,1,0,1,11,0.571,0.244
구글,1,0,1,60,2.143,-0.464
lg디스플레이,1,1,0,108,5.429,-1.33
