term,cur,prev,diff,ma7,z_like,total
kaist,8,0,8,1.714,2.722,22
아이패드,4,1,3,1.0,1.5,16
카카오,2,0,2,0.286,1.117,9
스마트워치,5,0,5,0.714,2.323,8
태블릿,5,0,5,0.714,2.323,13
sharp,2,0,2,0.429,0.95,10
올레드,5,0,5,0.714,2.323,39
선익시스템,5,0,5,0.857,2.151,9
boe,3,0,3,0.857,1.113,39
asus,6,0,6,1.143,2.348,23
dell,4,0,4,0.714,1.781,6
태블릿,5,0,5,1.571,1.521,18
퀄컴,3,0,3,0.714,1.239,37
카카오,3,1,2,0.857,1.113,11
소니,5,0,5,0.714,2.323,7
qled,4,0,4,0.571,1.953,9
파나소닉,2,0,2,0.286,1.117,2
tsmc,3,0,3,0.857,1.113,15
