date,types,title,url,org
2025-11-26,"CERT,INVEST,ORDER,PARTNERSHIP,REGUL","수소차 관련주, '어깨춤 으쓱으쓱' 동아화성·코오롱ENP·아이에이... '한...",http://www.finomy.com/news/articleView.html?idxno=243751,"SK하이닉스, 기아, 삼성전자, 한화솔루션, 현대자동차"
2025-11-26,"INVEST,ORDER,PARTNERSHIP,REGUL","中 추격에 다사다난…K-디스플레이 빅2, 올해 성적표는",http://www.srtimes.kr/news/articleView.html?idxno=190751,"BOE, LG디스플레이, TCL, 애플"
2025-11-27,"INVEST,LAUNCH","[실리콘 디코드] TSMC·SK하이닉스 ""2027년까지 꽉 찼다""…AI 반도체 '3중...",https://www.g-enews.com/view.php?ud=202511271822122206fbbec65dfb_1,"AMD, SK하이닉스, TSMC, 구글, 메타, 아마존, 엔비디아"
2025-11-26,LAUNCH,마이크로 LED TV로 돌파구 찾는 韓…가격 대중화 관건,https://it.chosun.com/news/articleView.html?idxno=2023092151675,Unknown
2025-11-27,"INVEST,LAUNCH","메모리 반도체 공급난에 희비 교차…삼성·SK하이닉스 주가 ‘방긋’, ...",https://www.ekn.kr/web/view.php?key=20251127029351919,"ASUS, HP, SK하이닉스, 삼성전자"
2025-11-28,"CERT,INVEST,LAUNCH,PARTNERSHIP","[유통가 레이더] 쿠팡, 장애인 e스포츠 선수 채용 혁신 앞장…한국장애...",https://www.greened.kr/news/articleView.html?idxno=333665,"네이버, 레노버, 삼성전자"
2025-11-28,INVEST,"삼성디스플레이, 새 대형사업부장에 손동일 부사장",https://www.newstopkorea.com/news/articleView.html?idxno=41391,"삼성디스플레이, 삼성전자"
2025-11-28,"INVEST,LAUNCH","OLED 넘어 마이크로LED 스마트폰 시대 열리나, 중국에 쫓기는 삼성·LG디...",https://www.businesspost.co.kr/BP?command=article_view&num=421836,"LG디스플레이, 두산로보틱스, 삼성디스플레이, 삼성전자"
2025-11-28,"INVEST,LAUNCH",애플 '고이동도 옥사이드(HMO)' 시동…삼성D와 개발,https://dealsite.co.kr/articles/152241,애플
2025-11-28,INVEST,애플발 OLED IPO가 몰려온다,https://www.the-stock.kr/news/articleView.html?idxno=31518,"BOE, LG디스플레이, UDC, 삼성디스플레이, 애플"
2025-11-28,"INVEST,LAUNCH,REGUL",이젠 신혼부부 ‘혼수 목록’서도 빠졌다…‘이것’의 미래는 어디로 [...,https://www.mk.co.kr/article/11479208,"삼성전자, 샤오미, 애플, 텐센트, 하이얼"
2025-11-30,LAUNCH,유튜브 '있고 없고'가 경쟁력? 애플·삼성 XR 대전 [IT+],https://www.thescoop.co.kr/news/articleView.html?idxno=308188,애플
2025-11-30,LAUNCH,'아이패드 미니'가 달라진다…OLED·완전방수·신형 칩으로 대변신,https://www.ddaily.co.kr/page/view/2025113010302729563,"Apple, 애플"
2025-11-30,"INVEST,ORDER","풍원정밀, 단면 2회 에칭 기술로 불량률 최소화…수주 확대 기대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=401058,선익시스템
2025-12-01,"CERT,LAUNCH","2025년 빛낸 베스트 하드웨어 브랜드… 디지털포스트 PC사랑, 수상작 발...",https://www.ilovepc.co.kr/news/articleView.html?idxno=57048,"AMD, ASUS, 삼성전자, 인텔"
2025-12-01,"INVEST,LAUNCH",연말 승부수 던진 삼성전자…300만원대 '트라이폴드폰' 내일 공개,https://www.newsworks.co.kr/news/articleView.html?idxno=820974,"TSMC, UDC, 구글, 삼성전자, 애플, 퀄컴"
2025-12-01,"INVEST,LAUNCH,PARTNERSHIP","[더벨][Sanction Radar]삼성D-BOE, 'OLED 소송전' 종료…삼성전자 미소",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511241515486800109420,"BOE, CSOT, LG디스플레이, 삼성디스플레이, 삼성전자, 샤프, 애플"
2025-12-01,"INVEST,LAUNCH","[실리콘 디코드]  애플 -인텔, '적과의 동침' 다시 시작되나…2027년 M칩 생...",https://www.g-enews.com/view.php?ud=202512011430006744fbbec65dfb_1,"Apple, TSMC, 애플, 인텔"
2025-11-30,"LAUNCH,ORDER","전장으로 향하는 삼성, 미래차 시장서 LG와 정면승부 [전장 넓히는 삼성...",https://economist.co.kr/article/view/ecn202511270037,"BMW, Harman, LG전자, 벤츠, 폭스바겐"
2025-12-02,"CERT,INVEST,LAUNCH,ORDER","유리 기판 관련주, '어깨춤 으쓱으쓱' 태성·HB테크놀러지",http://www.finomy.com/news/articleView.html?idxno=244358,"삼성전자, 애플, 엔비디아"
2025-12-02,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",12월 1주 주요 제조업 전망,https://www.laborplus.co.kr/news/articleView.html?idxno=36684,"SK하이닉스, TCL, 구글, 기아, 메타, 삼성전자, 애플, 엔비디아"
2025-12-01,"INVEST,LAUNCH",올레도스에 대규모 투자 쏟아붓는 中… 삼성D에 ‘도전장’,https://www.dt.co.kr/article/12032493?ref=naver,"BOE, 삼성디스플레이"
2025-12-02,LAUNCH,"[창간기획] ""CRT에서 OLED까지, 모니터의 진화""...PC 모니터는 30년간 어...",https://www.ilovepc.co.kr/news/articleView.html?idxno=57061,"LG전자, 삼성전자, 엔비디아"
2025-12-03,REGUL,"삼성전자·LG전자 '아픈 손가락' TV사업 적자 벗어나나, LCD 가격 하락에...",https://www.businesspost.co.kr/BP?command=article_view&num=422361,"BOE, CSOT, LG전자, TCL, 삼성전자, 하이센스"
2025-12-03,LAUNCH,"애플, 아이폰17 판매 급증에 주가 286달러 사상 최고치...14년 만에 삼성...",https://www.g-enews.com/view.php?ud=202512031740445728fbbec65dfb_1,"마이크로소프트, 애플, 화웨이"
2025-12-03,"INVEST,LAUNCH","삼성전자, 스마트폰 ‘폼팩터 전쟁’..360만원 3단  폴더블  승부될까?",http://kpenews.com/View.aspx?No=3878146,"LG전자, 비보, 삼성전자, 샤오미, 오포, 화웨이"
