date,types,title,url,org
2026-02-05,"LAUNCH,REGUL",中 디스플레이 신기술 상용화 속도전,https://www.etnews.com/20260205000247,화웨이
2026-02-05,"LAUNCH,ORDER",AR 글라스 상용화 흐름…올레도스 채택 확산 신호,https://www.etnews.com/20260205000219,"BOE, TCL, 소니"
2026-02-04,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","전기차 관련주, '룰루랄라 콧노래' 삼성SDI·한온시스템·씨아이에스·휴...",http://www.finomy.com/news/articleView.html?idxno=249117,"BMW, BYD, LG전자, LG화학, 기아, 삼성전자, 소니, 폭스바겐, 한화시스템, 현대모비스, 현대자동차"
2026-02-04,LAUNCH,'ISE 2026'에서 격돌한 삼성·LG의 제품 경쟁력,https://www.ekoreanews.co.kr/news/articleView.html?idxno=84385,"LG전자, 삼성전자, 애플"
2026-02-05,LAUNCH,"""日 추월한 韓처럼""…中 맹추격에 삼성·LG가 내놓은 '생존전략' [테크로...",https://www.hankyung.com/article/202602043534g,"LG디스플레이, LG전자, TCL, 삼성전자, 샤오미, 하이센스"
2026-02-04,LAUNCH,"초고해상도 TV 수요 '뚝'…삼성, 8K 시장 '나홀로' 전략",http://www.srtimes.kr/news/articleView.html?idxno=195946,"삼성전자, 소니"
2026-02-05,"CERT,INVEST,LAUNCH,REGUL","""중국산이라도 쓰자"" 메모리 공급난에 中에 손뻗는 PC업계",http://www.fnnews.com/news/202602051655034938,"SK하이닉스, 구글, 레노버, 비보, 삼성전자, 샤오미, 아마존, 엔비디아, 오포, 화웨이"
2026-02-06,CERT,"[Biz&Law] LG전자, 美 특허괴물에 디스플레이 기술침해로 잇단 피소",http://www.seoulwire.com/news/articleView.html?idxno=705564,"LG전자, TCL, 하이센스"
2026-02-06,LAUNCH,"윈도PC 가격 급등에 애플 구매 늘까?…""점유율 변화는 제한적""",https://zdnet.co.kr/view/?no=20260206144528,"AMD, 구글, 마이크로소프트, 애플, 엔비디아, 인텔"
2026-02-06,INVEST,[Who Is ?] 배병주 로보스타 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=429407,LG전자
2026-02-06,"INVEST,LAUNCH,ORDER",탠덤·CoE 추격하는 中…韓 OLED 기술 격차 시험대,https://dealsite.co.kr/articles/156391,"CSOT, LG디스플레이"
2026-02-06,"CERT,INVEST,LAUNCH","AI 수익성 위기설에 흔들리는 반도체… 삼성 ·SK, HBM4 '슈퍼 공급자'로 ...",https://www.g-enews.com/view.php?ud=202602061805163296fbbec65dfb_1,"Dell, HP, SK하이닉스, 구글"
2026-02-06,LAUNCH,"LG전자, 노트북 브랜드 신뢰도 ‘세계 1위’ 등극… 삼성·애플 꺾고 정...",https://www.g-enews.com/view.php?ud=2026020609092911840c8c1c064d_1,"Acer, Apple, Dell, LG전자, 애플"
2026-02-07,"CERT,LAUNCH,PARTNERSHIP","""어디서나 촬영·편집"" 에이수스 '프로아트 고프로 에디션' [PC마켓]",https://it.chosun.com/news/articleView.html?idxno=2023092156619,"AMD, 엔비디아, 인텔"
2026-02-09,"CERT,INVEST,LAUNCH,ORDER,REGUL",[주식마감] 삼성전자 '세계 최초' HBM4 양산 소식에 하이딥·아이엠티·...,https://www.ggilbo.com/news/articleView.html?idxno=1141113,"AMD, 삼성전자, 아마존, 엔비디아, 인텔, 한화솔루션, 현대모비스"
2026-02-11,"CERT,LAUNCH",[노태문 리더십①] 반도체 웃음 뒤 흔들리는 완제품···DX 성과 시험대,https://www.seoulfn.com/news/articleView.html?idxno=621000,"TCL, 삼성전자, 소니, 엔비디아"
2026-02-10,"INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","[증권소식] 거래소, 첫 스타트업 인수/증권금융, 홍콩법인 출범식/무궁...",https://www.asiatime.co.kr/article/20260210500456,"LG디스플레이, SK하이닉스, 삼성전자, 원익IPS, 한미반도체, 한화시스템"
2026-02-11,"INVEST,LAUNCH",[ICT 종합] 두나무 및 쿵야 레스토랑즈 소식 외,https://www.gamevu.co.kr/news/articleView.html?idxno=55787,"AMD, 네이버, 엔비디아, 인텔, 퀄컴"
2026-02-11,"INVEST,LAUNCH",中 CSOT 8.6세대 OLED 장비 입찰 개시,https://www.etnews.com/20260211000214,"BOE, CSOT, 삼성디스플레이"
2026-02-10,"INVEST,LAUNCH","AI에 밀린 게임칩…엔비디아, 30년 만에 '신형 GPU 공백기' 맞았다",https://www.mstoday.co.kr/news/articleView.html?idxno=100550,"AMD, SK하이닉스, 구글, 마이크로소프트, 메타, 삼성전자, 아마존, 애플, 엔비디아"
