term,cur,prev,diff,ma7,z_like,total
선익시스템,11,1,10,2.0,3.728,21
boe,6,1,5,1.143,2.348,23
byd,5,0,5,0.714,2.323,11
퀄컴,3,0,3,0.429,1.554,18
태블릿,5,1,4,1.143,1.864,19
한미반도체,2,0,2,0.286,1.117,4
한화솔루션,2,0,2,0.429,0.95,3
사이니지,4,1,3,1.143,1.381,25
한미반도체,15,0,15,2.429,4.914,19
맥북,3,0,3,1.0,1.0,18
메타,3,2,1,0.857,1.113,29
생산능력,2,0,2,0.429,0.95,5
