term,cur,prev,diff,ma7,z_like,total
kaist,18,0,18,2.714,5.774,24
hp,19,0,19,3.857,5.109,58
올레드,15,0,15,3.143,4.276,37
디스플레이,22,1,21,13.143,1.915,259
oled,31,1,30,22.143,1.552,463
lg전자,27,4,23,20.286,1.22,360
xr,4,1,3,1.571,1.078,59
삼성디스플레이,11,0,11,7.857,0.826,172
스마트폰,5,4,1,2.857,0.797,89
gram,1,0,1,0.143,0.622,1
생산능력,1,0,1,0.143,0.622,3
픽셀,1,0,1,0.286,0.465,5
vr,1,0,1,0.429,0.345,8
노트북,7,2,5,5.857,0.334,97
구글,2,0,2,1.429,0.26,42
tsmc,1,0,1,0.571,0.244,13
인텔,3,0,3,2.714,0.108,30
sk하이닉스,1,0,1,0.857,0.074,34
공급망,1,0,1,1.0,0.0,18
기아,7,14,-7,7.0,0.0,58
갤럭시,2,5,-3,2.143,-0.058,64
샤오미,1,0,1,1.143,-0.069,14
현대모비스,1,0,1,1.286,-0.134,43
애플,4,3,1,4.714,-0.225,145
amd,1,0,1,1.571,-0.254,28
아이폰,1,3,-2,1.571,-0.254,78
모니터,5,1,4,7.143,-0.583,206
모바일,1,0,1,2.857,-0.69,83
퀄컴,1,1,0,3.571,-0.89,31
폴더블,1,2,-1,3.857,-0.964,82
tv,11,3,8,17.286,-1.219,373
엔비디아,1,1,0,5.714,-1.39,76
삼성전자,8,18,-10,22.429,-2.515,535
