term,cur,prev,diff,total,ma7,z_like
lg전자,20,1,19,246,9.857,2.45
엔비디아,5,1,4,56,1.429,1.627
갤럭시,7,3,4,89,4.429,0.828
sk하이닉스,3,1,2,56,1.429,0.716
hp,2,0,2,30,0.714,0.697
xr,3,0,3,59,1.571,0.634
수율,1,0,1,2,0.143,0.622
nvidia,1,0,1,4,0.143,0.622
모바일,2,1,1,26,1.0,0.5
샤오미,1,0,1,4,0.286,0.465
스마트폰,3,1,2,71,2.143,0.348
노트북,4,1,3,99,3.286,0.254
디스플레이,11,1,10,228,10.714,0.067
모니터,1,0,1,70,1.286,-0.134
lg디스플레이,2,1,1,130,3.143,-0.412
oled,3,3,0,243,9.286,-1.553
