term,cur,prev,diff,total,ma7,z_like
한미반도체,19,0,19,19,2.714,6.151
모바일,17,1,16,48,3.143,4.998
노트북,8,2,6,106,3.143,1.752
ar,2,0,2,49,0.571,0.814
hp,2,0,2,27,0.714,0.697
그램,1,0,1,1,0.143,0.622
오포,1,0,1,6,0.286,0.465
byd,1,0,1,14,0.286,0.465
lg화학,1,0,1,17,0.286,0.465
카카오,1,1,0,12,0.429,0.345
공급망,2,0,2,51,1.429,0.26
인텔,2,1,1,34,1.857,0.06
모니터,4,1,3,104,4.0,0.0
tv,5,2,3,230,5.143,-0.044
엔비디아,1,0,1,93,2.286,-0.512
