term,cur,prev,diff,ma7,z_like,total
byd,4,1,3,0.714,1.781,12
bmw,2,0,2,0.286,1.117,13
씽크패드,2,0,2,0.286,1.117,2
오포,2,0,2,0.286,1.117,3
저전력,2,0,2,0.286,1.117,2
sk하이닉스,4,4,0,1.571,1.078,73
스마트폰,7,5,2,4.0,1.0,102
노트북,7,3,4,4.286,0.884,98
구글,4,1,3,2.0,0.828,96
메타,2,0,2,0.571,0.814,19
아마존,2,0,2,0.571,0.814,31
lg전자,13,10,3,10.286,0.645,286
4k,1,0,1,0.143,0.622,6
hdr,1,0,1,0.143,0.622,2
고해상도,1,0,1,0.143,0.622,3
고효율,1,0,1,0.143,0.622,4
미디어텍,1,0,1,0.143,0.622,3
소니,1,0,1,0.143,0.622,10
텐센트,1,0,1,0.143,0.622,10
폭스바겐,1,0,1,0.143,0.622,2
해상도,1,0,1,0.143,0.622,1
기아,2,0,2,1.0,0.5,26
sharp,1,1,0,0.286,0.465,11
공급망,2,1,1,1.143,0.414,51
태블릿,1,0,1,0.429,0.345,11
양산,2,0,2,1.286,0.335,67
카카오,3,12,-9,2.286,0.284,40
화웨이,1,0,1,0.857,0.074,16
샤오미,1,2,-1,1.143,-0.069,23
레노버,2,0,2,2.286,-0.114,63
모바일,2,7,-5,2.571,-0.219,34
아이폰,6,8,-2,7.286,-0.348,117
xr,1,3,-2,2.143,-0.464,69
엔비디아,8,18,-10,10.143,-0.512,158
tv,3,6,-3,5.286,-0.693,206
삼성전자,14,42,-28,18.857,-0.909,411
디스플레이,1,5,-4,5.143,-1.268,155
애플,7,15,-8,12.857,-1.277,307
oled,6,18,-12,13.286,-1.569,311
폴더블,3,16,-13,10.0,-1.682,229
모니터,3,19,-16,10.714,-1.805,151
