term,cur,prev,diff,ma7,z_like,total
태블릿,7,1,6,1.143,2.831,14
fhd,8,0,8,1.714,2.722,13
엔비디아,11,5,6,5.429,1.673,92
현대모비스,5,0,5,2.0,1.243,42
4k,2,0,2,0.286,1.117,7
byd,2,0,2,0.286,1.117,5
hud,2,0,2,0.286,1.117,3
벤츠,2,0,2,0.286,1.117,15
sk하이닉스,4,3,1,1.571,1.078,39
인텔,5,3,2,2.571,0.933,37
메타,2,1,1,0.571,0.814,14
노트북,8,9,-1,5.571,0.723,112
양산,2,0,2,0.714,0.697,26
생산량,1,0,1,0.143,0.622,1
폭스바겐,1,0,1,0.143,0.622,4
해상도,1,0,1,0.143,0.622,8
ar,2,0,2,0.857,0.593,26
애플,9,14,-5,7.0,0.549,164
fmm,1,0,1,0.286,0.465,5
한화시스템,1,0,1,0.429,0.345,5
amd,2,6,-4,1.429,0.26,36
tsmc,1,1,0,0.714,0.155,14
구글,4,14,-10,3.571,0.148,51
알파벳,2,10,-8,1.857,0.06,14
스마트폰,5,11,-6,4.857,0.045,99
아이폰,2,4,-2,2.143,-0.058,81
모니터,7,3,4,7.429,-0.115,211
폴더블,3,4,-1,3.714,-0.244,88
tcl,1,0,1,1.571,-0.254,43
xr,1,3,-2,1.571,-0.254,61
tv,11,12,-1,12.571,-0.346,386
퀄컴,1,1,0,2.0,-0.414,31
lcd,1,8,-7,2.0,-0.414,52
갤럭시,3,19,-16,4.714,-0.541,82
올레드,1,6,-5,3.286,-0.813,43
lg디스플레이,1,8,-7,3.286,-0.813,140
hp,1,2,-1,3.857,-0.964,60
디스플레이,3,10,-7,7.429,-1.189,255
삼성전자,11,26,-15,17.429,-1.242,564
oled,7,17,-10,13.429,-1.378,485
레노버,4,17,-13,10.286,-1.494,114
lg전자,5,14,-9,15.857,-2.179,368
