term,cur,prev,diff,total,ma7,z_like
bmw,2,0,2,10,0.429,0.95
폭스바겐,1,0,1,6,0.143,0.622
한미반도체,1,0,1,4,0.286,0.465
알파벳,1,0,1,6,0.286,0.465
기아,1,0,1,28,0.571,0.244
스마트폰,5,3,2,95,4.429,0.184
메타,1,0,1,25,0.857,0.074
sk하이닉스,2,0,2,42,2.0,0.0
애플,3,3,0,178,3.143,-0.052
아이폰,1,1,0,36,1.429,-0.195
구글,1,0,1,119,2.286,-0.512
lg디스플레이,1,1,0,77,3.571,-0.89
삼성디스플레이,1,0,1,59,3.714,-0.927
