term,cur,prev,diff,total,ma7,z_like
ar,4,1,3,43,1.429,1.171
샤오펑,2,0,2,2,0.286,1.117
카카오,2,0,2,13,0.571,0.814
bmw,2,0,2,15,0.571,0.814
z플립,1,0,1,1,0.143,0.622
z폴드,1,0,1,2,0.143,0.622
수율,1,0,1,3,0.143,0.622
퀄컴,2,1,1,27,0.857,0.593
byd,1,0,1,14,0.286,0.465
lg화학,1,0,1,18,0.286,0.465
태블릿,1,0,1,9,0.429,0.345
양산,1,1,0,38,0.571,0.244
모니터,2,1,1,103,2.143,-0.058
lg디스플레이,1,0,1,96,1.143,-0.069
tv,3,2,1,172,3.571,-0.198
스마트폰,4,3,1,106,4.714,-0.225
hp,1,0,1,37,2.143,-0.464
