--- Sentiment Scaling Log (2026-08-08) ---
--- (Topic_ID (Semantic_Key): raw_score -> final_score) ---
--------------------------------------------------
Topic 0 (Automotive_Display_Topic): score_raw=0.4666 -> score_final=0.4666
Topic 0 (Automotive_Display_Topic): score_raw=0.4613 -> score_final=0.4613
Topic 0 (Automotive_Display_Topic): score_raw=0.4596 -> score_final=0.4596
Topic 0 (Automotive_Display_Topic): score_raw=0.4610 -> score_final=0.4610
Topic 0 (Automotive_Display_Topic): score_raw=0.4599 -> score_final=0.4599
Topic 0 (Automotive_Display_Topic): score_raw=0.4678 -> score_final=0.4678
Topic 0 (Automotive_Display_Topic): score_raw=0.4559 -> score_final=0.4559
Topic 0 (Automotive_Display_Topic): score_raw=0.4470 -> score_final=0.4470
Topic 0 (Automotive_Display_Topic): score_raw=0.4648 -> score_final=0.4648
Topic 0 (Automotive_Display_Topic): score_raw=0.4715 -> score_final=0.4715
Topic 0 (Automotive_Display_Topic): score_raw=0.4582 -> score_final=0.4582
Topic 0 (Automotive_Display_Topic): score_raw=0.4630 -> score_final=0.4630
Topic 0 (Automotive_Display_Topic): score_raw=0.4574 -> score_final=0.4574
Topic 0 (Automotive_Display_Topic): score_raw=0.4683 -> score_final=0.4683
Topic 0 (Automotive_Display_Topic): score_raw=0.4498 -> score_final=0.4498
Topic 0 (Automotive_Display_Topic): score_raw=0.4504 -> score_final=0.4504
Topic 0 (Automotive_Display_Topic): score_raw=0.4671 -> score_final=0.4671
Topic 0 (Automotive_Display_Topic): score_raw=0.4600 -> score_final=0.4600
Topic 0 (Automotive_Display_Topic): score_raw=0.4460 -> score_final=0.4460
Topic 0 (Automotive_Display_Topic): score_raw=0.4645 -> score_final=0.4645
Topic 0 (Automotive_Display_Topic): score_raw=0.4471 -> score_final=0.4471
Topic 0 (Automotive_Display_Topic): score_raw=0.4565 -> score_final=0.4565
Topic 0 (Automotive_Display_Topic): score_raw=0.4544 -> score_final=0.4544
Topic 0 (Automotive_Display_Topic): score_raw=0.4449 -> score_final=0.4449
Topic 0 (Automotive_Display_Topic): score_raw=0.4482 -> score_final=0.4482
Topic 0 (Automotive_Display_Topic): score_raw=0.4741 -> score_final=0.4741
Topic 0 (Automotive_Display_Topic): score_raw=0.4710 -> score_final=0.4710
Topic 0 (Automotive_Display_Topic): score_raw=0.4721 -> score_final=0.4721
Topic 0 (Automotive_Display_Topic): score_raw=0.4615 -> score_final=0.4615
Topic 0 (Automotive_Display_Topic): score_raw=0.4548 -> score_final=0.4548
Topic 0 (Automotive_Display_Topic): score_raw=0.4652 -> score_final=0.4652
Topic 0 (Automotive_Display_Topic): score_raw=0.4503 -> score_final=0.4503
Topic 0 (Automotive_Display_Topic): score_raw=0.4506 -> score_final=0.4506
Topic 0 (Automotive_Display_Topic): score_raw=0.4620 -> score_final=0.4620
Topic 0 (Automotive_Display_Topic): score_raw=0.4704 -> score_final=0.4704
Topic 0 (Automotive_Display_Topic): score_raw=0.4745 -> score_final=0.4745
Topic 0 (Automotive_Display_Topic): score_raw=0.4630 -> score_final=0.4630
Topic 0 (Automotive_Display_Topic): score_raw=0.4613 -> score_final=0.4613
Topic 0 (Automotive_Display_Topic): score_raw=0.4680 -> score_final=0.4680
Topic 0 (Automotive_Display_Topic): score_raw=0.4710 -> score_final=0.4710
