date,types,title,url
2025-10-02,LAUNCH,"포르쉐 카이엔 일렉트릭, 미래지향적 인테리어 돋보여",https://www.sportsworldi.com/newsView/20251002508856
2025-10-02,"INVEST,LAUNCH","LG디스플레이,  OLED 패널  출하량 증가 주목..실적 급호전?",http://www.choicenews.co.kr/news/articleView.html?idxno=154914
2025-10-02,"CERT,INVEST,LAUNCH,ORDER","[더벨][i-point]탑런에이피솔루션, LGD와 첫 양산 검사장비 수주 성공",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202510021059568800106864
2025-10-02,LAUNCH,3분기  OLED 패널  출하 급증 ··· '삼성·LG' 회복세 뚜렷,https://www.datanet.co.kr/news/articleView.html?idxno=205864
2025-10-02,LAUNCH,삼성D·LGD 등 韓  OLED 패널 업계 3분기 출하량 급증…아이폰17 효과에 회...,https://www.getnews.co.kr/news/articleView.html?idxno=843374
2025-10-02,LAUNCH,"""아이폰17 효과""… OLED 패널  출하량, 3분기 급증",http://www.edaily.co.kr/news/newspath.asp?newsid=03165206642328984
2025-10-02,ORDER,"탑런에이피솔루션, LG디스플레이와 첫 양산 검사장비 수주 성공",https://www.the-stock.kr/news/articleView.html?idxno=31171
2025-10-02,INVEST,"[시간외 특징주] 전기차·디스플레이·자동차… 파인디앤씨, 미래 산업...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382403
2025-10-02,LAUNCH,"2026년 세계 최저가  OLED  TV 나올까…LG·삼성, 원가 50% 낮추는 혁신 도...",https://www.g-enews.com/view.php?ud=202510020625104483fbbec65dfb_1
2025-10-02,INVEST,"SDC·LGD, 대형  OLED  사업…TV대신 '모니터'에 집중",https://www.newstopkorea.com/news/articleView.html?idxno=40185
2025-10-02,"INVEST,REGUL","‘中 뛰는데’⋯ K-디스플레이, 세액공제 이월 ‘10년 족쇄’ 풀어달라",https://www.viva100.com/article/20251001500970
2025-10-01,INVEST,"삼성디스플레이, '도쿄게임쇼 2025' 참가…엔씨소프트와 올레드( OLED ·유...",http://www.econonews.co.kr/news/articleView.html?idxno=407575
2025-09-30,"CERT,LAUNCH",화면 입력과 충전을 동시에! PD & DP Alt 모니터 골라보기,https://www.ilovepc.co.kr/news/articleView.html?idxno=56247
2025-09-29,INVEST,"삼성전자, 삼성D 대신 LGD와  OLED  협업 강화한 이유",https://www.newstopkorea.com/news/articleView.html?idxno=40110
2025-09-29,"INVEST,ORDER","OLED  수요 증가 수혜… 영우디에스피, 장비 공급 주목",https://www.pinpointnews.co.kr/news/articleView.html?idxno=381396
2025-09-29,"CERT,INVEST,LAUNCH,PARTNERSHIP","“소비가 곧 가치가 되는 플랫폼”…브이랩스 이장욱 대표, 마이브이(M...",https://www.venturesquare.net/1007053
2025-09-26,"INVEST,LAUNCH","""마이크로  LED  스마트워치 시장, 2030년 12억달러 규모 성장 전망""",https://www.getnews.co.kr/news/articleView.html?idxno=842485
2025-09-26,"CERT,LAUNCH","클레녹스(CLENOX), 특허 NB P-Complex 앞세워 국내 론칭",https://magazine.hankyung.com/job-joy/article/202509269860d
2025-09-26,"CERT,LAUNCH","클레녹스, 특허성분 앞세워 프리미엄 홈케어 시장 공식진출",http://www.koreastocknews.com/news/articleView.html?idxno=114215
