date,types,title,url,org
2025-10-30,"INVEST,LAUNCH,ORDER","삼성전자, 3분기 매출 86.1조·영업이익 12.2조…역대 최대 분기 실적",http://www.womentimes.co.kr/news/articleView.html?idxno=91853,
2025-10-31,"LAUNCH,ORDER,PARTNERSHIP",프리미엄  OLED  TV·플렉서블 패널… LG디스플레이 기술 경쟁력 강화,https://www.pinpointnews.co.kr/news/articleView.html?idxno=390617,
2025-10-31,LAUNCH,"다 펼치니 10인치대 대형 화면… ‘두 번 접는 폰’, APEC서 첫 공개",https://www.chosun.com/special/special_section/2025/10/31/DAHWYAU6XJCFXMWP3ZOFPHGTGY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,
2025-10-31,REGUL,회장님께 자사주 할인 매각한 엘엠에스…주주충실의무 '실종',https://www.news1.kr/finance/general-stock/5952978,
2025-10-31,"CERT,INVEST,LAUNCH,ORDER,REGUL","[더벨][네온테크·GIS 합병 로드맵]반도체·디스플레이 장비사 결합, 운...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202510301139198040108235,
2025-10-31,"INVEST,LAUNCH",LG디스플레이 매출 6조 9570억 원...영업이익 4310억 원 달성,https://www.kgnews.co.kr/news/article.html?no=871698,
2025-10-31,"INVEST,LAUNCH",'인도 성공' 조주완 vs '실적 매직' 정철동 … LG도 부회장 나올까,https://biz.newdaily.co.kr/site/data/html/2025/10/31/2025103100108.html,
2025-10-31,LAUNCH,한국-캐나다 정상회담 '핵심광물' 등 논의,https://www.todayenergy.kr/news/articleView.html?idxno=290484,
2025-10-30,"CERT,INVEST,ORDER,PARTNERSHIP,REGUL","자동차부품 관련주, '웃음꽃' 디젠스·세동·한일단조·SJG세종... '한숨...",http://www.finomy.com/news/articleView.html?idxno=241990,
2025-10-31,"INVEST,LAUNCH,ORDER,PARTNERSHIP",[Who Is ?] 박영근 탑런토탈솔루션 대표이사 부회장,https://www.businesspost.co.kr/BP?command=article_view&num=417847,
2025-10-31,LAUNCH,아이폰 효과 ‘톡톡’…성수기 진입한 LG 부품사,http://www.newstomato.com/ReadNews.aspx?no=1279920&inflow=N,
2025-10-31,"CERT,LAUNCH","애플, 차세대 아이패드 미니에 방수 기능 탑재… OLED 장착에 가격 상승...",https://www.etnews.com/20251031000123,
2025-10-30,CERT,"엘모스, LIN 인터페이스가 포함된 RGBW  LED  드라이버E521.39 소개",https://www.etnews.com/20251029000137,
2025-10-30,"CERT,INVEST,LAUNCH","비보존제약, 500억 유증 '주주 부담 전가' 논란",https://hbnpress.com/news/view/1065580591044615,
2025-10-30,"INVEST,LAUNCH",올해 공개된 가장 특이한 토요타·렉서스 콘셉트 5,https://www.thedrive.co.kr/news/newsview.php?ncode=1065578237584160,
2025-10-30,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",[뷰티디바이스③(끝)/글로벌] 북미가 최대·아태 시장도 부상…국내 기...,https://www.businessplus.kr/news/articleView.html?idxno=100454,
2025-10-30,"INVEST,LAUNCH","""게이밍 위한 완성도 높은 성능"" HP 오멘 맥스 16 AMD 게이밍 노트북 [리...",https://it.chosun.com/news/articleView.html?idxno=2023092149859,
2025-10-30,"INVEST,LAUNCH","매직리프, 안드로이드 XR 스마트글래스 프로토타입 공개…구글 협력 강...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=600882,
2025-10-30,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",[Who Is ?] 조현범 한국앤컴퍼니 대표이사 회장,https://www.businesspost.co.kr/BP?command=article_view&num=417602,
2025-10-30,LAUNCH,"[경주 APEC]트라이폴드폰·HBM4 등 첨단 기술, 세계가 '주목'",https://www.newsis.com/view/NISX20251029_0003382166,
2025-10-29,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP","통신장비 관련주, '훨훨 날아올라' 빛과전자·이노인스트루먼트·기가레...",http://www.finomy.com/news/articleView.html?idxno=241888,
2025-10-29,LAUNCH,"[경주 APEC] 엑스포대공원, 일반인 위한 볼거리 등 풍성",http://www.fnnews.com/news/202510290930539740,
2025-10-29,"INVEST,LAUNCH,PARTNERSHIP",APEC 빛내는 韓 기업들 … 삼성·SK·현대차·LG 최첨단 기술 총출동 [20...,https://biz.newdaily.co.kr/site/data/html/2025/10/29/2025102900132.html,
2025-10-29,CERT,"동국대, ‘D-ESG’ 경영으로 지속가능발전 대학 도약",https://www.donga.com/news/Society/article/all/20251028/132645092/2,
2025-10-31,LAUNCH,K컬처로 물든 BMO…손흥민 효과…K팝·한인 맛집 음식·굿즈도,https://www.koreadaily.com/article/20251030215827547,
2025-10-31,"INVEST,LAUNCH","HDC현대산업개발, 3250세대 대단지 '운정 아이파크 시티' 견본주택 개관",https://www.smarttoday.co.kr/news/articleView.html?idxno=95064,
2025-10-30,"CERT,LAUNCH,PARTNERSHIP,REGUL",[브리프]롯데백화점 신세계 이마트 롯데마트 홈플러스 쿠팡 外,http://www.biztribune.co.kr/news/articleView.html?idxno=342583,
2025-10-30,LAUNCH,"[경주 APEC] VIP들 ""경주의 품격있는 서비스 깊은 인상 받았다""",https://www.idaegu.co.kr/news/articleView.html?idxno=528091,
2025-10-30,"CERT,LAUNCH,PARTNERSHIP",[오늘의 여가] 하얏트호텔·트래블월렛,http://www.financialreview.co.kr/news/articleView.html?idxno=37925,
2025-10-30,"CERT,LAUNCH","11월 첫 주말, 다양한 인천 축제, 콘서트·영화제·북페스티벌",http://www.incheonin.com/news/articleView.html?idxno=113317,
2025-10-29,"CERT,INVEST,LAUNCH,PARTNERSHIP",[브리핑]신라면세점 '2025 신라블랙 프라이데이' 프로모션,http://www.4th.kr/news/articleView.html?idxno=2098692,
2025-10-29,LAUNCH,"무아스, 글로벌 시장 확장 가속화",https://www.asiatoday.co.kr/view.php?key=20251029001546037,
2025-10-31,LAUNCH,"이제 올라갈 일만 남았다...롯데하이마트, 3분기 연속 수익성 개선",http://www.fnnews.com/news/202510311134477418,
2025-10-31,LAUNCH,"롯데하이마트, 3분기 연속 수익성 개선… ""핵심 4대 전략 효과 본격화""",http://www.kdfnews.com/news/articleView.html?idxno=169505,
2025-10-31,LAUNCH,"삼성 TV, 디즈니 플러스 'HDR10+' 지원 시작",https://www.kpinews.kr/newsView/1065563184648428,
2025-10-31,LAUNCH,"동국대 연구팀, 자연 유래 규조토로 OLED 발광효율 획기적 향상 기술 개...",http://www.newstnt.com/news/articleView.html?idxno=548982,
2025-10-29,"CERT,INVEST,LAUNCH,PARTNERSHIP","[Today Auto]기아, PV5 앞세워 일본 시장 진출…'2025 재팬 모빌리티쇼' ...",http://www.press9.kr/news/articleView.html?idxno=68330,
2025-10-29,LAUNCH,"은 나노와이어 기술 혁신, 차세대 전자기기 성능 높인다",https://www.viva100.com/article/20251029501720,
2025-10-29,"CERT,INVEST,LAUNCH",[Who Is ?] 옥경석 도우인시스 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=417399,
2025-10-31,"CERT,INVEST,LAUNCH",화장품부터 로봇까지...'K-테크·뷰티'에 이목 집중,https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202510311102543873,
2025-10-31,LAUNCH,"""카니발 잡을 신차 온다"" 지커, 전기 미니밴 '믹스' 국내 포착. 국내 출...",https://www.autodaily.co.kr/news/articleView.html?idxno=538429,
2025-10-31,"CERT,LAUNCH,ORDER,REGUL","[CNB뉴스 위클리픽-중화학] HD현대중공업, 장보고-Ⅱ 성능개량사업 수주...",https://www.cnbnews.com/news/article.html?no=758256,
2025-10-31,LAUNCH,'스마트·경관·미디어'까지…DDP서 한눈에 본 도시조명 혁신,https://www.electimes.com/news/articleView.html?idxno=361294,
2025-10-31,"CERT,LAUNCH,REGUL",공존을 위한 일상을 디자인하다: 2025 대민한국 공공디자인대상,https://vmspace.com/report/report_view.html?base_seq=MzYxMA==,
2025-10-31,"INVEST,ORDER","현대모비스, ‘美 관세폭탄’에 올해 3분기 영업이익 7803억 원···1년 ...",https://www.munhwa.com/article/11543395?ref=naver,
2025-10-31,INVEST,"최윤범 고려아연 회장, ""전략광물 해법 있다"" 한미 공급망 협력 강화 선...",https://www.handmk.com/news/articleView.html?idxno=33709,
2025-10-31,"LAUNCH,PARTNERSHIP","아우디, 프리미엄 전동화 플랫폼 첫 세단 'A6 e-트론' 출시…시장 공략",https://www.news1.kr/industry/auto-industry/5960218,
2025-10-31,PARTNERSHIP,"LG화학, 獨 자이스와 '포토폴리머 필름' 사업 협력 맞손",https://www.straightnews.co.kr/news/articleView.html?idxno=285202,
2025-10-30,"INVEST,LAUNCH",세계로 향하는 'K-테크'···두 번 접는 폰·자율주행 휠체어,https://www.ktv.go.kr/content/view?content_id=740482,
2025-10-30,"INVEST,LAUNCH",[DD퇴근길] 카톡 업데이트·사법리스크…'카카오 대표 연임' 변수로,https://www.ddaily.co.kr/page/view/2025103017063219631,
2025-10-30,LAUNCH,[르포] APEC 현장에서 만난 '혁신의 장'…제품이 아닌 작품,https://www.imaeil.com/page/view/2025102915463116215,
2025-10-31,"INVEST,REGUL","SK네트웍스, 인크로스 지분 36% 인수…""시너지 창출할 것""",https://www.cnbnews.com/news/article.html?no=758343,
