term,cur,prev,diff,ma7,z_like,total
벤츠,7,0,7,1.286,2.678,22
선익시스템,5,0,5,0.714,2.323,10
tsmc,5,0,5,1.286,1.741,19
화웨이,2,0,2,0.286,1.117,22
맥북,4,0,4,0.714,1.781,12
샤오미,3,0,3,0.571,1.383,16
ar,4,0,4,1.286,1.272,31
vr,3,0,3,0.714,1.239,11
아이패드,2,0,2,0.286,1.117,4
하이센스,2,0,2,0.429,0.95,23
갤럭시북,2,1,1,0.429,0.95,4
소니,16,0,16,2.286,5.46,25
boe,3,0,3,0.857,1.113,19
고성능,7,1,6,1.571,2.409,23
현대모비스,2,0,2,0.286,1.117,31
태블릿,2,0,2,0.429,0.95,14
