term,cur,prev,diff,total,ma7,z_like
삼성,2,4,-2,352,5.571,-1.063
메타,1,0,1,10,0.143,0.622
카카오,1,0,1,10,0.143,0.622
벤츠,1,0,1,6,0.143,0.622
bmw,1,0,1,3,0.143,0.622
엔비디아,1,0,1,10,0.714,0.155
차세대,1,0,1,39,1.143,-0.069
애플,1,3,-2,83,2.0,-0.414
