term,cur,prev,diff,total,ma7,z_like
bmw,1,0,1,3,0.143,0.622
벤츠,1,0,1,6,0.143,0.622
메타,1,0,1,10,0.143,0.622
카카오,1,0,1,10,0.143,0.622
엔비디아,1,0,1,10,0.714,0.155
차세대,1,0,1,39,1.143,-0.069
